"Plot Title: 11009653"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009653, SEN S/N: 11009653, LBL: DO)","Temp, °F (LGR S/N: 11009653, SEN S/N: 11009653, LBL: Temp)","Coupler Attached (LGR S/N: 11009653)","Host Connected (LGR S/N: 11009653)","Stopped (LGR S/N: 11009653)","End Of File (LGR S/N: 11009653)"
1,12/02/19 03:00:00 PM,13.46,34.95,,,,
2,12/02/19 03:30:00 PM,13.12,35.35,,,,
3,12/02/19 04:00:00 PM,12.70,35.31,,,,
4,12/02/19 04:30:00 PM,12.40,35.38,,,,
5,12/02/19 05:00:00 PM,12.20,35.49,,,,
6,12/02/19 05:30:00 PM,12.44,35.56,,,,
7,12/02/19 06:00:00 PM,12.22,35.64,,,,
8,12/02/19 06:30:00 PM,12.30,35.71,,,,
9,12/02/19 07:00:00 PM,12.39,35.74,,,,
10,12/02/19 07:30:00 PM,12.55,35.89,,,,
11,12/02/19 08:00:00 PM,12.79,35.89,,,,
12,12/02/19 08:30:00 PM,11.77,35.89,,,,
13,12/02/19 09:00:00 PM,12.40,35.92,,,,
14,12/02/19 09:30:00 PM,12.39,35.96,,,,
15,12/02/19 10:00:00 PM,11.56,35.96,,,,
16,12/02/19 10:30:00 PM,11.71,36.03,,,,
17,12/02/19 11:00:00 PM,12.35,36.03,,,,
18,12/02/19 11:30:00 PM,12.89,36.03,,,,
19,12/03/19 12:00:00 AM,12.66,36.10,,,,
20,12/03/19 12:30:00 AM,12.07,36.18,,,,
21,12/03/19 01:00:00 AM,12.70,36.18,,,,
22,12/03/19 01:30:00 AM,12.18,36.18,,,,
23,12/03/19 02:00:00 AM,11.67,36.36,,,,
24,12/03/19 02:30:00 AM,11.38,36.28,,,,
25,12/03/19 03:00:00 AM,10.66,36.39,,,,
26,12/03/19 03:30:00 AM,10.82,36.36,,,,
27,12/03/19 04:00:00 AM,10.62,36.39,,,,
28,12/03/19 04:30:00 AM,11.28,36.36,,,,
29,12/03/19 05:00:00 AM,10.56,36.64,,,,
30,12/03/19 05:30:00 AM,11.36,36.43,,,,
31,12/03/19 06:00:00 AM,11.53,36.50,,,,
32,12/03/19 06:30:00 AM,10.22,36.68,,,,
33,12/03/19 07:00:00 AM,10.28,36.75,,,,
34,12/03/19 07:30:00 AM,12.93,36.32,,,,
35,12/03/19 08:00:00 AM,12.21,36.54,,,,
36,12/03/19 08:30:00 AM,10.53,36.43,,,,
37,12/03/19 09:00:00 AM,13.36,36.18,,,,
38,12/03/19 09:30:00 AM,13.03,36.18,,,,
39,12/03/19 10:00:00 AM,12.80,36.18,,,,
40,12/03/19 10:30:00 AM,12.66,36.25,,,,
41,12/03/19 11:00:00 AM,12.73,36.21,,,,
42,12/03/19 11:30:00 AM,12.44,36.25,,,,
43,12/03/19 12:00:00 PM,11.35,36.28,,,,
44,12/03/19 12:30:00 PM,10.80,36.46,,,,
45,12/03/19 01:00:00 PM,13.01,36.39,,,,
46,12/03/19 01:30:00 PM,11.07,36.50,,,,
47,12/03/19 02:00:00 PM,12.16,36.61,,,,
48,12/03/19 02:30:00 PM,13.11,36.61,,,,
49,12/03/19 03:00:00 PM,13.15,36.68,,,,
50,12/03/19 03:30:00 PM,12.90,36.72,,,,
51,12/03/19 04:00:00 PM,12.37,36.64,,,,
52,12/03/19 04:30:00 PM,10.81,36.75,,,,
53,12/03/19 05:00:00 PM,9.92,36.79,,,,
54,12/03/19 05:30:00 PM,9.75,36.86,,,,
55,12/03/19 06:00:00 PM,11.28,36.86,,,,
56,12/03/19 06:30:00 PM,11.60,36.90,,,,
57,12/03/19 07:00:00 PM,10.68,36.90,,,,
58,12/03/19 07:30:00 PM,10.43,36.90,,,,
59,12/03/19 08:00:00 PM,10.95,36.90,,,,
60,12/03/19 08:30:00 PM,9.55,36.90,,,,
61,12/03/19 09:00:00 PM,9.24,36.90,,,,
62,12/03/19 09:30:00 PM,9.54,36.90,,,,
63,12/03/19 10:00:00 PM,9.54,36.93,,,,
64,12/03/19 10:30:00 PM,10.15,36.90,,,,
65,12/03/19 11:00:00 PM,8.92,36.90,,,,
66,12/03/19 11:30:00 PM,10.61,36.93,,,,
67,12/04/19 12:00:00 AM,8.71,36.97,,,,
68,12/04/19 12:30:00 AM,9.62,37.00,,,,
69,12/04/19 01:00:00 AM,8.38,36.97,,,,
70,12/04/19 01:30:00 AM,9.23,37.00,,,,
71,12/04/19 02:00:00 AM,9.91,37.04,,,,
72,12/04/19 02:30:00 AM,8.90,36.97,,,,
73,12/04/19 03:00:00 AM,9.32,37.08,,,,
74,12/04/19 03:30:00 AM,12.78,37.04,,,,
75,12/04/19 04:00:00 AM,11.15,37.08,,,,
76,12/04/19 04:30:00 AM,9.23,37.15,,,,
77,12/04/19 05:00:00 AM,9.45,37.15,,,,
78,12/04/19 05:30:00 AM,8.59,37.11,,,,
79,12/04/19 06:00:00 AM,10.54,37.08,,,,
80,12/04/19 06:30:00 AM,9.36,37.22,,,,
81,12/04/19 07:00:00 AM,10.41,37.26,,,,
82,12/04/19 07:30:00 AM,7.90,37.44,,,,
83,12/04/19 08:00:00 AM,7.80,37.51,,,,
84,12/04/19 08:30:00 AM,9.12,37.29,,,,
85,12/04/19 09:00:00 AM,13.96,37.04,,,,
86,12/04/19 09:30:00 AM,11.83,37.00,,,,
87,12/04/19 10:00:00 AM,9.69,37.11,,,,
88,12/04/19 10:30:00 AM,13.19,37.00,,,,
89,12/04/19 11:00:00 AM,12.28,37.04,,,,
90,12/04/19 11:30:00 AM,11.91,37.04,,,,
91,12/04/19 12:00:00 PM,12.57,37.04,,,,
92,12/04/19 12:30:00 PM,12.63,37.04,,,,
93,12/04/19 01:00:00 PM,12.08,37.15,,,,
94,12/04/19 01:30:00 PM,12.18,37.22,,,,
95,12/04/19 02:00:00 PM,10.97,37.26,,,,
96,12/04/19 02:30:00 PM,13.94,37.22,,,,
97,12/04/19 03:00:00 PM,12.78,37.18,,,,
98,12/04/19 03:30:00 PM,10.60,37.26,,,,
99,12/04/19 04:00:00 PM,9.27,37.36,,,,
100,12/04/19 04:30:00 PM,9.33,37.36,,,,
101,12/04/19 05:00:00 PM,9.77,37.44,,,,
102,12/04/19 05:30:00 PM,9.08,37.44,,,,
103,12/04/19 06:00:00 PM,9.29,37.44,,,,
104,12/04/19 06:30:00 PM,10.94,37.47,,,,
