Plot Title: 11009654,,,,,,,
#,"Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)",Coupler Attached (LGR S/N: 11009654),Host Connected (LGR S/N: 11009654),Stopped (LGR S/N: 11009654),End Of File (LGR S/N: 11009654)
3370,2/10/2020 19:30,10.1,33.3,0.722222222,,,
3371,2/10/2020 20:00,10.26,33.26,0.7,,,
3372,2/10/2020 20:30,10.42,33.3,0.722222222,,,
3373,2/10/2020 21:00,10.18,33.33,0.738888889,,,
3374,2/10/2020 21:30,9.85,33.37,0.761111111,,,
3375,2/10/2020 22:00,10.22,33.33,0.738888889,,,
3376,2/10/2020 22:30,10.02,33.37,0.761111111,,,
3377,2/10/2020 23:00,10.59,33.3,0.722222222,,,
3378,2/10/2020 23:30,10.48,33.3,0.722222222,,,
3379,2/11/2020 0:00,10.66,33.3,0.722222222,,,
3380,2/11/2020 0:30,10.61,33.3,0.722222222,,,
3381,2/11/2020 1:00,10.65,33.3,0.722222222,,,
3382,2/11/2020 1:30,10.66,33.3,0.722222222,,,
3383,2/11/2020 2:00,10.6,33.3,0.722222222,,,
3384,2/11/2020 2:30,10.6,33.3,0.722222222,,,
3385,2/11/2020 3:00,10.57,33.3,0.722222222,,,
3386,2/11/2020 3:30,10.55,33.3,0.722222222,,,
3387,2/11/2020 4:00,10.23,33.33,0.738888889,,,
3388,2/11/2020 4:30,10.26,33.33,0.738888889,,,
3389,2/11/2020 5:00,10.14,33.37,0.761111111,,,
3390,2/11/2020 5:30,9.95,33.37,0.761111111,,,
3391,2/11/2020 6:00,10.15,33.4,0.777777778,,,
3392,2/11/2020 6:30,9.99,33.4,0.777777778,,,
3393,2/11/2020 7:00,9.94,33.4,0.777777778,,,
3394,2/11/2020 7:30,9.83,33.44,0.8,,,
3395,2/11/2020 8:00,9.37,33.58,0.877777778,,,
3396,2/11/2020 8:30,9.6,33.51,0.838888889,,,
3397,2/11/2020 9:00,8.69,33.87,1.038888889,,,
3398,2/11/2020 9:30,9.06,33.66,0.922222222,,,
3399,2/11/2020 10:00,9.44,33.62,0.9,,,
3400,2/11/2020 10:30,9.12,33.73,0.961111111,,,
3401,2/11/2020 11:00,9.1,33.8,1,,,
3402,2/11/2020 11:30,9.21,33.69,0.938888889,,,
3403,2/11/2020 12:00,9.53,33.55,0.861111111,,,
3404,2/11/2020 12:30,9.64,33.51,0.838888889,,,
3405,2/11/2020 13:00,9.44,33.66,0.922222222,,,
3406,2/11/2020 13:30,9.61,33.44,0.8,,,
3407,2/11/2020 14:00,9.66,33.48,0.822222222,,,
3408,2/11/2020 14:30,9.52,33.51,0.838888889,,,
3409,2/11/2020 15:00,9.42,33.51,0.838888889,,,
3410,2/11/2020 15:30,9.6,33.4,0.777777778,,,
3411,2/11/2020 16:00,9.69,33.37,0.761111111,,,
3412,2/11/2020 16:30,9.9,33.3,0.722222222,,,
3413,2/11/2020 17:00,9.61,33.4,0.777777778,,,
3414,2/11/2020 17:30,9.79,33.33,0.738888889,,,
3415,2/11/2020 18:00,9.43,33.48,0.822222222,,,
3416,2/11/2020 18:30,9.35,33.48,0.822222222,,,
3417,2/11/2020 19:00,9.18,33.58,0.877777778,,,
3418,2/11/2020 19:30,9.3,33.51,0.838888889,,,
3419,2/11/2020 20:00,9.34,33.44,0.8,,,
3420,2/11/2020 20:30,9.63,33.44,0.8,,,
3421,2/11/2020 21:00,9.97,33.37,0.761111111,,,
3422,2/11/2020 21:30,9.75,33.4,0.777777778,,,
3423,2/11/2020 22:00,9.68,33.4,0.777777778,,,
3424,2/11/2020 22:30,10.14,33.33,0.738888889,,,
3425,2/11/2020 23:00,9.39,33.44,0.8,,,
3426,2/11/2020 23:30,9.37,33.44,0.8,,,
3427,2/12/2020 0:00,9.94,33.37,0.761111111,,,
3428,2/12/2020 0:30,9.54,33.4,0.777777778,,,
3429,2/12/2020 1:00,9.91,33.37,0.761111111,,,
3430,2/12/2020 1:30,10.2,33.3,0.722222222,,,
3431,2/12/2020 2:00,10.35,33.33,0.738888889,,,
3432,2/12/2020 2:30,10.38,33.26,0.7,,,
3433,2/12/2020 3:00,10.25,33.19,0.661111111,,,
3434,2/12/2020 3:30,10.07,33.22,0.677777778,,,
3435,2/12/2020 4:00,9.96,33.26,0.7,,,
3436,2/12/2020 4:30,9.43,33.4,0.777777778,,,
3437,2/12/2020 5:00,9.2,33.44,0.8,,,
3438,2/12/2020 5:30,9.24,33.4,0.777777778,,,
3439,2/12/2020 6:00,9.34,33.33,0.738888889,,,
3440,2/12/2020 6:30,9.64,33.33,0.738888889,,,
3441,2/12/2020 7:00,9.14,33.48,0.822222222,,,
3442,2/12/2020 7:30,8.9,33.58,0.877777778,,,
3443,2/12/2020 8:00,8.78,33.66,0.922222222,,,
3444,2/12/2020 8:30,8.64,33.66,0.922222222,,,
3445,2/12/2020 9:00,8.9,33.73,0.961111111,,,
3446,2/12/2020 9:30,8.47,33.69,0.938888889,,,
3447,2/12/2020 10:00,8.68,33.66,0.922222222,,,
3448,2/12/2020 10:30,8.84,33.69,0.938888889,,,
3449,2/12/2020 11:00,8.84,33.73,0.961111111,,,
3450,2/12/2020 11:30,8.86,33.66,0.922222222,,,
3451,2/12/2020 12:00,9.14,33.62,0.9,,,
3452,2/12/2020 12:30,9.46,33.51,0.838888889,,,
3453,2/12/2020 13:00,9.43,33.55,0.861111111,,,
3454,2/12/2020 13:30,9.47,33.51,0.838888889,,,
3455,2/12/2020 14:00,9.21,33.58,0.877777778,,,
3456,2/12/2020 14:30,9.39,33.51,0.838888889,,,
3457,2/12/2020 15:00,9.58,33.44,0.8,,,
3458,2/12/2020 15:30,9.61,33.4,0.777777778,,,
3459,2/12/2020 16:00,9.7,33.37,0.761111111,,,
3460,2/12/2020 16:30,9.63,33.44,0.8,,,
3461,2/12/2020 17:00,9.43,33.44,0.8,,,
3462,2/12/2020 17:30,9.52,33.4,0.777777778,,,
3463,2/12/2020 18:00,9.29,33.44,0.8,,,
3464,2/12/2020 18:30,9.13,33.51,0.838888889,,,
3465,2/12/2020 19:00,8.99,33.55,0.861111111,,,
3466,2/12/2020 19:30,9.42,33.48,0.822222222,,,
3467,2/12/2020 20:00,9.14,33.51,0.838888889,,,
3468,2/12/2020 20:30,9.28,33.48,0.822222222,,,
3469,2/12/2020 21:00,9.72,33.44,0.8,,,
3470,2/12/2020 21:30,9.73,33.4,0.777777778,,,
3471,2/12/2020 22:00,9.42,33.4,0.777777778,,,
3472,2/12/2020 22:30,8.73,33.58,0.877777778,,,
3473,2/12/2020 23:00,9.11,33.33,0.738888889,,,
3474,2/12/2020 23:30,9.23,33.44,0.8,,,
3475,2/13/2020 0:00,9.46,33.44,0.8,,,
3476,2/13/2020 0:30,10.03,33.44,0.8,,,
3477,2/13/2020 1:00,9.95,33.37,0.761111111,,,
3478,2/13/2020 1:30,9.62,33.4,0.777777778,,,
3479,2/13/2020 2:00,9.07,33.48,0.822222222,,,
3480,2/13/2020 2:30,9.8,33.4,0.777777778,,,
3481,2/13/2020 3:00,9.69,33.4,0.777777778,,,
3482,2/13/2020 3:30,9.85,33.37,0.761111111,,,
3483,2/13/2020 4:00,8.51,33.51,0.838888889,,,
3484,2/13/2020 4:30,9.14,33.48,0.822222222,,,
3485,2/13/2020 5:00,8.52,33.58,0.877777778,,,
3486,2/13/2020 5:30,8.5,33.69,0.938888889,,,
3487,2/13/2020 6:00,9.14,33.55,0.861111111,,,
3488,2/13/2020 6:30,9.28,33.55,0.861111111,,,
3489,2/13/2020 7:00,9.34,33.48,0.822222222,,,
3490,2/13/2020 7:30,8.24,33.69,0.938888889,,,
3491,2/13/2020 8:00,8.6,33.62,0.9,,,
3492,2/13/2020 8:30,8.63,33.58,0.877777778,,,
3493,2/13/2020 9:00,9.18,33.48,0.822222222,,,
3494,2/13/2020 9:30,9.32,33.4,0.777777778,,,
3495,2/13/2020 10:00,9.5,33.4,0.777777778,,,
3496,2/13/2020 10:30,8.63,33.48,0.822222222,,,
3497,2/13/2020 11:00,8.88,33.4,0.777777778,,,
3498,2/13/2020 11:30,8.73,33.55,0.861111111,,,
3499,2/13/2020 12:00,8.42,33.73,0.961111111,,,
3500,2/13/2020 12:30,8.46,33.73,0.961111111,,,
3501,2/13/2020 13:00,8.34,33.73,0.961111111,,,
3502,2/13/2020 13:30,8.29,33.69,0.938888889,,,
3503,2/13/2020 14:00,8.54,33.62,0.9,,,
3504,2/13/2020 14:30,8.43,33.62,0.9,,,
3505,2/13/2020 15:00,8.43,33.58,0.877777778,,,
3506,2/13/2020 15:30,8.33,33.58,0.877777778,,,
3507,2/13/2020 16:00,8.38,33.62,0.9,,,
3508,2/13/2020 16:30,8.47,33.55,0.861111111,,,
3509,2/13/2020 17:00,8.55,33.55,0.861111111,,,
3510,2/13/2020 17:30,8.43,33.62,0.9,,,
3511,2/13/2020 18:00,8.45,33.58,0.877777778,,,
3512,2/13/2020 18:30,8.87,33.37,0.761111111,,,
3513,2/13/2020 19:00,8.96,33.37,0.761111111,,,
3514,2/13/2020 19:30,8.7,33.33,0.738888889,,,
3515,2/13/2020 20:00,8.6,33.37,0.761111111,,,
3516,2/13/2020 20:30,9.53,33.22,0.677777778,,,
3517,2/13/2020 21:00,9.9,33.15,0.638888889,,,
3518,2/13/2020 21:30,9.82,33.15,0.638888889,,,
3519,2/13/2020 22:00,9.82,33.15,0.638888889,,,
3520,2/13/2020 22:30,9.12,33.19,0.661111111,,,
3521,2/13/2020 23:00,9.03,33.19,0.661111111,,,
3522,2/13/2020 23:30,9.83,33.12,0.622222222,,,
3523,2/14/2020 0:00,9.68,33.15,0.638888889,,,
3524,2/14/2020 0:30,9.67,33.12,0.622222222,,,
3525,2/14/2020 1:00,9.75,33.12,0.622222222,,,
3526,2/14/2020 1:30,9.82,33.08,0.6,,,
3527,2/14/2020 2:00,9.81,33.12,0.622222222,,,
3528,2/14/2020 2:30,9.77,33.12,0.622222222,,,
3529,2/14/2020 3:00,9.77,33.12,0.622222222,,,
3530,2/14/2020 3:30,9.85,33.08,0.6,,,
3531,2/14/2020 4:00,9.94,33.08,0.6,,,
3532,2/14/2020 4:30,9.95,33.08,0.6,,,
3533,2/14/2020 5:00,9.96,33.08,0.6,,,
3534,2/14/2020 5:30,9.9,33.08,0.6,,,
3535,2/14/2020 6:00,9.86,33.08,0.6,,,
3536,2/14/2020 6:30,9.86,33.08,0.6,,,
3537,2/14/2020 7:00,9.39,33.12,0.622222222,,,
3538,2/14/2020 7:30,9.2,33.19,0.661111111,,,
3539,2/14/2020 8:00,9.45,33.12,0.622222222,,,
3540,2/14/2020 8:30,8.56,33.26,0.7,,,
3541,2/14/2020 9:00,8.29,33.44,0.8,,,
3542,2/14/2020 9:30,7.83,33.73,0.961111111,,,
3543,2/14/2020 10:00,8.38,33.55,0.861111111,,,
3544,2/14/2020 10:30,8.49,33.48,0.822222222,,,
3545,2/14/2020 11:00,8.4,33.51,0.838888889,,,
3546,2/14/2020 11:30,8.32,33.51,0.838888889,,,
3547,2/14/2020 12:00,8.92,33.4,0.777777778,,,
3548,2/14/2020 12:30,9.16,33.3,0.722222222,,,
3549,2/14/2020 13:00,9.06,33.3,0.722222222,,,
3550,2/14/2020 13:30,8.97,33.37,0.761111111,,,
3551,2/14/2020 14:00,8.72,33.44,0.8,,,
3552,2/14/2020 14:30,8.55,33.51,0.838888889,,,
3553,2/14/2020 15:00,9.12,33.4,0.777777778,,,
3554,2/14/2020 15:30,8.93,33.44,0.8,,,
3555,2/14/2020 16:00,8.93,33.4,0.777777778,,,
3556,2/14/2020 16:30,8.77,33.44,0.8,,,
3557,2/14/2020 17:00,8.74,33.4,0.777777778,,,
3558,2/14/2020 17:30,9.07,33.37,0.761111111,,,
3559,2/14/2020 18:00,8.72,33.44,0.8,,,
3560,2/14/2020 18:30,8.91,33.44,0.8,,,
3561,2/14/2020 19:00,8.93,33.4,0.777777778,,,
3562,2/14/2020 19:30,9.02,33.37,0.761111111,,,
3563,2/14/2020 20:00,9.2,33.33,0.738888889,,,
3564,2/14/2020 20:30,9.3,33.3,0.722222222,,,
3565,2/14/2020 21:00,9.21,33.33,0.738888889,,,
3566,2/14/2020 21:30,8.94,33.4,0.777777778,,,
3567,2/14/2020 22:00,9.17,33.37,0.761111111,,,
3568,2/14/2020 22:30,8.94,33.4,0.777777778,,,
3569,2/14/2020 23:00,8.96,33.37,0.761111111,,,
3570,2/14/2020 23:30,8.9,33.44,0.8,,,
3571,2/15/2020 0:00,8.67,33.48,0.822222222,,,
3572,2/15/2020 0:30,8.98,33.55,0.861111111,,,
3573,2/15/2020 1:00,8.77,33.55,0.861111111,,,
3574,2/15/2020 1:30,8.89,33.48,0.822222222,,,
3575,2/15/2020 2:00,8.86,33.51,0.838888889,,,
3576,2/15/2020 2:30,8.73,33.48,0.822222222,,,
3577,2/15/2020 3:00,8.77,33.37,0.761111111,,,
3578,2/15/2020 3:30,8.57,33.48,0.822222222,,,
3579,2/15/2020 4:00,8.37,33.55,0.861111111,,,
3580,2/15/2020 4:30,8.39,33.55,0.861111111,,,
3581,2/15/2020 5:00,8.52,33.51,0.838888889,,,
3582,2/15/2020 5:30,8.46,33.58,0.877777778,,,
3583,2/15/2020 6:00,8.89,33.55,0.861111111,,,
3584,2/15/2020 6:30,9.1,33.55,0.861111111,,,
3585,2/15/2020 7:00,8.58,33.55,0.861111111,,,
3586,2/15/2020 7:30,8.46,33.73,0.961111111,,,
3587,2/15/2020 8:00,8.34,33.66,0.922222222,,,
3588,2/15/2020 8:30,8.25,33.58,0.877777778,,,
3589,2/15/2020 9:00,8.34,33.73,0.961111111,,,
3590,2/15/2020 9:30,8.07,33.76,0.977777778,,,
3591,2/15/2020 10:00,8.31,33.8,1,,,
3592,2/15/2020 10:30,8.39,33.62,0.9,,,
3593,2/15/2020 11:00,8.38,33.76,0.977777778,,,
3594,2/15/2020 11:30,8.53,33.8,1,,,
3595,2/15/2020 12:00,8.6,33.76,0.977777778,,,
3596,2/15/2020 12:30,8.7,33.73,0.961111111,,,
3597,2/15/2020 13:00,8.83,33.55,0.861111111,,,
3598,2/15/2020 13:30,9.12,33.44,0.8,,,
3599,2/15/2020 14:00,8.92,33.55,0.861111111,,,
3600,2/15/2020 14:30,9.03,33.58,0.877777778,,,
3601,2/15/2020 15:00,8.98,33.55,0.861111111,,,
3602,2/15/2020 15:30,8.89,33.58,0.877777778,,,
3603,2/15/2020 16:00,9.19,33.48,0.822222222,,,
3604,2/15/2020 16:30,9.13,33.48,0.822222222,,,
3605,2/15/2020 17:00,9.17,33.4,0.777777778,,,
3606,2/15/2020 17:30,9.15,33.4,0.777777778,,,
3607,2/15/2020 18:00,9.14,33.4,0.777777778,,,
3608,2/15/2020 18:30,8.95,33.44,0.8,,,
3609,2/15/2020 19:00,8.98,33.37,0.761111111,,,
3610,2/15/2020 19:30,9.48,33.26,0.7,,,
3611,2/15/2020 20:00,9.53,33.26,0.7,,,
3612,2/15/2020 20:30,9.71,33.26,0.7,,,
3613,2/15/2020 21:00,9.84,33.22,0.677777778,,,
3614,2/15/2020 21:30,9.83,33.26,0.7,,,
3615,2/15/2020 22:00,9.85,33.26,0.7,,,
3616,2/15/2020 22:30,9.73,33.26,0.7,,,
3617,2/15/2020 23:00,9.69,33.33,0.738888889,,,
3618,2/15/2020 23:30,9.8,33.3,0.722222222,,,
3619,2/16/2020 0:00,9.9,33.3,0.722222222,,,
3620,2/16/2020 0:30,9.51,33.33,0.738888889,,,
3621,2/16/2020 1:00,9.47,33.33,0.738888889,,,
3622,2/16/2020 1:30,9.79,33.33,0.738888889,,,
3623,2/16/2020 2:00,9.24,33.4,0.777777778,,,
3624,2/16/2020 2:30,9.92,33.33,0.738888889,,,
3625,2/16/2020 3:00,9.66,33.37,0.761111111,,,
3626,2/16/2020 3:30,9.61,33.33,0.738888889,,,
3627,2/16/2020 4:00,9.94,33.33,0.738888889,,,
3628,2/16/2020 4:30,9.94,33.33,0.738888889,,,
3629,2/16/2020 5:00,9.09,33.4,0.777777778,,,
3630,2/16/2020 5:30,8.9,33.4,0.777777778,,,
3631,2/16/2020 6:00,9.58,33.33,0.738888889,,,
3632,2/16/2020 6:30,9.31,33.37,0.761111111,,,
3633,2/16/2020 7:00,8.86,33.44,0.8,,,
3634,2/16/2020 7:30,9.22,33.37,0.761111111,,,
3635,2/16/2020 8:00,8.55,33.62,0.9,,,
3636,2/16/2020 8:30,8.86,33.51,0.838888889,,,
3637,2/16/2020 9:00,8.48,33.62,0.9,,,
3638,2/16/2020 9:30,8.29,33.91,1.061111111,,,
3639,2/16/2020 10:00,8.49,33.87,1.038888889,,,
3640,2/16/2020 10:30,8.71,33.76,0.977777778,,,
3641,2/16/2020 11:00,8.69,33.84,1.022222222,,,
3642,2/16/2020 11:30,8.98,33.69,0.938888889,,,
3643,2/16/2020 12:00,8.93,33.62,0.9,,,
3644,2/16/2020 12:30,9.26,33.48,0.822222222,,,
3645,2/16/2020 13:00,9.18,33.51,0.838888889,,,
3646,2/16/2020 13:30,9.07,33.58,0.877777778,,,
3647,2/16/2020 14:00,9.38,33.55,0.861111111,,,
3648,2/16/2020 14:30,9.25,33.58,0.877777778,,,
3649,2/16/2020 15:00,9.21,33.51,0.838888889,,,
3650,2/16/2020 15:30,9.5,33.4,0.777777778,,,
3651,2/16/2020 16:00,9.39,33.48,0.822222222,,,
3652,2/16/2020 16:30,9.58,33.4,0.777777778,,,
3653,2/16/2020 17:00,9.33,33.55,0.861111111,,,
3654,2/16/2020 17:30,9.24,33.55,0.861111111,,,
3655,2/16/2020 18:00,9.09,33.55,0.861111111,,,
3656,2/16/2020 18:30,8.95,33.55,0.861111111,,,
3657,2/16/2020 19:00,9.01,33.48,0.822222222,,,
3658,2/16/2020 19:30,9.14,33.4,0.777777778,,,
3659,2/16/2020 20:00,9.64,33.4,0.777777778,,,
3660,2/16/2020 20:30,10.15,33.4,0.777777778,,,
3661,2/16/2020 21:00,10.15,33.4,0.777777778,,,
3662,2/16/2020 21:30,10.29,33.33,0.738888889,,,
3663,2/16/2020 22:00,9.9,33.37,0.761111111,,,
3664,2/16/2020 22:30,10.03,33.37,0.761111111,,,
3665,2/16/2020 23:00,10.26,33.37,0.761111111,,,
3666,2/16/2020 23:30,10.28,33.37,0.761111111,,,
3667,2/17/2020 0:00,10.06,33.4,0.777777778,,,
3668,2/17/2020 0:30,8.8,33.51,0.838888889,,,
3669,2/17/2020 1:00,8.55,33.58,0.877777778,,,
3670,2/17/2020 1:30,8.85,33.4,0.777777778,,,
3671,2/17/2020 2:00,8.82,33.55,0.861111111,,,
3672,2/17/2020 2:30,8.54,33.55,0.861111111,,,
3673,2/17/2020 3:00,9.21,33.44,0.8,,,
3674,2/17/2020 3:30,8.96,33.51,0.838888889,,,
3675,2/17/2020 4:00,8.9,33.62,0.9,,,
3676,2/17/2020 4:30,9.66,33.58,0.877777778,,,
3677,2/17/2020 5:00,9.58,33.44,0.8,,,
3678,2/17/2020 5:30,8.77,33.51,0.838888889,,,
3679,2/17/2020 6:00,9.69,33.44,0.8,,,
3680,2/17/2020 6:30,9.78,33.37,0.761111111,,,
3681,2/17/2020 7:00,9.64,33.4,0.777777778,,,
3682,2/17/2020 7:30,9.48,33.44,0.8,,,
3683,2/17/2020 8:00,8.58,33.58,0.877777778,,,
3684,2/17/2020 8:30,8.66,33.66,0.922222222,,,
3685,2/17/2020 9:00,9.29,33.51,0.838888889,,,
3686,2/17/2020 9:30,8.96,33.55,0.861111111,,,
3687,2/17/2020 10:00,9.13,33.51,0.838888889,,,
3688,2/17/2020 10:30,8.82,33.69,0.938888889,,,
3689,2/17/2020 11:00,8.77,33.76,0.977777778,,,
3690,2/17/2020 11:30,8.71,33.8,1,,,
3691,2/17/2020 12:00,8.83,33.84,1.022222222,,,
3692,2/17/2020 12:30,8.95,33.8,1,,,
3693,2/17/2020 13:00,8.92,33.76,0.977777778,,,
3694,2/17/2020 13:30,8.87,33.73,0.961111111,,,
3695,2/17/2020 14:00,8.78,33.76,0.977777778,,,
3696,2/17/2020 14:30,8.91,33.66,0.922222222,,,
3697,2/17/2020 15:00,8.76,33.73,0.961111111,,,
3698,2/17/2020 15:30,8.82,33.66,0.922222222,,,
3699,2/17/2020 16:00,9.23,33.51,0.838888889,,,
3700,2/17/2020 16:30,9.12,33.55,0.861111111,,,
3701,2/17/2020 17:00,9.34,33.48,0.822222222,,,
3702,2/17/2020 17:30,9.17,33.55,0.861111111,,,
3703,2/17/2020 18:00,8.95,33.58,0.877777778,,,
3704,2/17/2020 18:30,9.13,33.51,0.838888889,,,
3705,2/17/2020 19:00,9.18,33.51,0.838888889,,,
3706,2/17/2020 19:30,9.22,33.51,0.838888889,,,
3707,2/17/2020 20:00,9.33,33.48,0.822222222,,,
3708,2/17/2020 20:30,9.47,33.4,0.777777778,,,
3709,2/17/2020 21:00,9.59,33.44,0.8,,,
3710,2/17/2020 21:30,9.65,33.48,0.822222222,,,
3711,2/17/2020 22:00,9.67,33.48,0.822222222,,,
3712,2/17/2020 22:30,9.82,33.44,0.8,,,
3713,2/17/2020 23:00,9.89,33.4,0.777777778,,,
3714,2/17/2020 23:30,9.83,33.44,0.8,,,
3715,2/18/2020 0:00,10.01,33.44,0.8,,,
3716,2/18/2020 0:30,9.86,33.44,0.8,,,
3717,2/18/2020 1:00,9.81,33.4,0.777777778,,,
3718,2/18/2020 1:30,10.03,33.33,0.738888889,,,
3719,2/18/2020 2:00,9.6,33.44,0.8,,,
3720,2/18/2020 2:30,9.27,33.51,0.838888889,,,
3721,2/18/2020 3:00,8.86,33.58,0.877777778,,,
3722,2/18/2020 3:30,9.18,33.48,0.822222222,,,
3723,2/18/2020 4:00,9.22,33.51,0.838888889,,,
3724,2/18/2020 4:30,9.33,33.44,0.8,,,
3725,2/18/2020 5:00,9.83,33.37,0.761111111,,,
3726,2/18/2020 5:30,9.67,33.37,0.761111111,,,
3727,2/18/2020 6:00,9.7,33.4,0.777777778,,,
3728,2/18/2020 6:30,9.97,33.33,0.738888889,,,
3729,2/18/2020 7:00,9.82,33.37,0.761111111,,,
3730,2/18/2020 7:30,9.79,33.4,0.777777778,,,
3731,2/18/2020 8:00,9.34,33.44,0.8,,,
3732,2/18/2020 8:30,8.51,33.58,0.877777778,,,
3733,2/18/2020 9:00,9.16,33.48,0.822222222,,,
3734,2/18/2020 9:30,9.03,33.48,0.822222222,,,
3735,2/18/2020 10:00,9.26,33.4,0.777777778,,,
3736,2/18/2020 10:30,9.39,33.37,0.761111111,,,
3737,2/18/2020 11:00,9,33.66,0.922222222,,,
3738,2/18/2020 11:30,9.13,33.58,0.877777778,,,
3739,2/18/2020 12:00,9.19,33.58,0.877777778,,,
3740,2/18/2020 12:30,9.1,33.62,0.9,,,
3741,2/18/2020 13:00,9.02,33.62,0.9,,,
3742,2/18/2020 13:30,9.06,33.58,0.877777778,,,
3743,2/18/2020 14:00,8.99,33.55,0.861111111,,,
3744,2/18/2020 14:30,9,33.55,0.861111111,,,
3745,2/18/2020 15:00,8.92,33.55,0.861111111,,,
3746,2/18/2020 15:30,8.79,33.58,0.877777778,,,
3747,2/18/2020 16:00,8.57,33.62,0.9,,,
3748,2/18/2020 16:30,8.54,33.66,0.922222222,,,
3749,2/18/2020 17:00,8.52,33.62,0.9,,,
3750,2/18/2020 17:30,8.42,33.55,0.861111111,,,
3751,2/18/2020 18:00,8.54,33.62,0.9,,,
3752,2/18/2020 18:30,8.5,33.62,0.9,,,
3753,2/18/2020 19:00,8.47,33.58,0.877777778,,,
3754,2/18/2020 19:30,8.77,33.4,0.777777778,,,
3755,2/18/2020 20:00,8.55,33.51,0.838888889,,,
3756,2/18/2020 20:30,9.57,33.3,0.722222222,,,
3757,2/18/2020 21:00,9.42,33.22,0.677777778,,,
3758,2/18/2020 21:30,9.4,33.26,0.7,,,
3759,2/18/2020 22:00,9.67,33.19,0.661111111,,,
3760,2/18/2020 22:30,9.3,33.3,0.722222222,,,
3761,2/18/2020 23:00,9.55,33.3,0.722222222,,,
3762,2/18/2020 23:30,9.03,33.33,0.738888889,,,
3763,2/19/2020 0:00,8.92,33.4,0.777777778,,,
3764,2/19/2020 0:30,9.54,33.33,0.738888889,,,
3765,2/19/2020 1:00,9.94,33.22,0.677777778,,,
3766,2/19/2020 1:30,10.02,33.22,0.677777778,,,
3767,2/19/2020 2:00,9.97,33.22,0.677777778,,,
3768,2/19/2020 2:30,9.58,33.3,0.722222222,,,
3769,2/19/2020 3:00,9.64,33.33,0.738888889,,,
3770,2/19/2020 3:30,9.92,33.26,0.7,,,
3771,2/19/2020 4:00,9.98,33.3,0.722222222,,,
3772,2/19/2020 4:30,9.72,33.22,0.677777778,,,
3773,2/19/2020 5:00,9.57,33.33,0.738888889,,,
3774,2/19/2020 5:30,9.89,33.26,0.7,,,
3775,2/19/2020 6:00,9.44,33.26,0.7,,,
3776,2/19/2020 6:30,9.97,33.33,0.738888889,,,
3777,2/19/2020 7:00,9.44,33.33,0.738888889,,,
3778,2/19/2020 7:30,9.2,33.37,0.761111111,,,
3779,2/19/2020 8:00,9.24,33.37,0.761111111,,,
3780,2/19/2020 8:30,9.71,33.3,0.722222222,,,
3781,2/19/2020 9:00,8.49,33.4,0.777777778,,,
3782,2/19/2020 9:30,8.95,33.44,0.8,,,
3783,2/19/2020 10:00,8.66,33.62,0.9,,,
3784,2/19/2020 10:30,8.57,33.69,0.938888889,,,
3785,2/19/2020 11:00,8.32,33.73,0.961111111,,,
3786,2/19/2020 11:30,8.45,33.69,0.938888889,,,
3787,2/19/2020 12:00,8.47,33.66,0.922222222,,,
3788,2/19/2020 12:30,8.44,33.69,0.938888889,,,
3789,2/19/2020 13:00,8.69,33.66,0.922222222,,,
3790,2/19/2020 13:30,8.82,33.66,0.922222222,,,
3791,2/19/2020 14:00,8.7,33.62,0.9,,,
3792,2/19/2020 14:30,8.7,33.58,0.877777778,,,
3793,2/19/2020 15:00,8.99,33.51,0.838888889,,,
3794,2/19/2020 15:30,9.07,33.44,0.8,,,
3795,2/19/2020 16:00,9.26,33.44,0.8,,,
3796,2/19/2020 16:30,9.29,33.37,0.761111111,,,
3797,2/19/2020 17:00,9.09,33.4,0.777777778,,,
3798,2/19/2020 17:30,9.03,33.44,0.8,,,
3799,2/19/2020 18:00,8.93,33.51,0.838888889,,,
3800,2/19/2020 18:30,9.13,33.44,0.8,,,
3801,2/19/2020 19:00,9.34,33.4,0.777777778,,,
3802,2/19/2020 19:30,9.63,33.33,0.738888889,,,
3803,2/19/2020 20:00,9.18,33.4,0.777777778,,,
3804,2/19/2020 20:30,9.39,33.37,0.761111111,,,
3805,2/19/2020 21:00,9.65,33.3,0.722222222,,,
3806,2/19/2020 21:30,9.52,33.37,0.761111111,,,
3807,2/19/2020 22:00,9.47,33.4,0.777777778,,,
3808,2/19/2020 22:30,9.52,33.44,0.8,,,
3809,2/19/2020 23:00,9.64,33.4,0.777777778,,,
3810,2/19/2020 23:30,9.84,33.37,0.761111111,,,
3811,2/20/2020 0:00,10.28,33.26,0.7,,,
3812,2/20/2020 0:30,10.13,33.22,0.677777778,,,
3813,2/20/2020 1:00,9.72,33.26,0.7,,,
3814,2/20/2020 1:30,10.02,33.26,0.7,,,
3815,2/20/2020 2:00,10.44,33.19,0.661111111,,,
3816,2/20/2020 2:30,10.52,33.19,0.661111111,,,
3817,2/20/2020 3:00,10.33,33.19,0.661111111,,,
3818,2/20/2020 3:30,9.22,33.26,0.7,,,
3819,2/20/2020 4:00,9.11,33.33,0.738888889,,,
3820,2/20/2020 4:30,10.02,33.19,0.661111111,,,
3821,2/20/2020 5:00,10.48,33.19,0.661111111,,,
