"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654)","DO Adj Conc, mg/L (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Coupler Detached (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
195,12/05/16 01:00:00 AM,12.58,38.91,,,,,
196,12/05/16 01:30:00 AM,12.56,38.95,,,,,
197,12/05/16 02:00:00 AM,12.53,38.95,,,,,
198,12/05/16 02:30:00 AM,12.49,38.91,,,,,
199,12/05/16 03:00:00 AM,12.45,38.88,,,,,
200,12/05/16 03:30:00 AM,12.41,38.84,,,,,
201,12/05/16 04:00:00 AM,12.38,38.73,,,,,
202,12/05/16 04:30:00 AM,12.35,38.66,,,,,
203,12/05/16 05:00:00 AM,12.33,38.62,,,,,
204,12/05/16 05:30:00 AM,12.32,38.59,,,,,
205,12/05/16 06:00:00 AM,12.32,38.59,,,,,
206,12/05/16 06:30:00 AM,12.30,38.52,,,,,
207,12/05/16 07:00:00 AM,12.26,38.37,,,,,
208,12/05/16 07:30:00 AM,12.26,38.26,,,,,
209,12/05/16 08:00:00 AM,12.23,38.05,,,,,
210,12/05/16 08:30:00 AM,12.16,37.98,,,,,
211,12/05/16 09:00:00 AM,12.17,37.83,,,,,
212,12/05/16 09:30:00 AM,12.18,37.80,,,,,
213,12/05/16 10:00:00 AM,12.30,37.87,,,,,
214,12/05/16 10:30:00 AM,12.33,37.76,,,,,
215,12/05/16 11:00:00 AM,12.42,37.83,,,,,
216,12/05/16 11:30:00 AM,12.59,37.76,,,,,
217,12/05/16 12:00:00 PM,13.06,37.94,,,,,
218,12/05/16 12:30:00 PM,13.20,38.16,,,,,
219,12/05/16 01:00:00 PM,13.27,38.52,,,,,
220,12/05/16 01:30:00 PM,13.46,38.98,,,,,
221,12/05/16 02:00:00 PM,13.61,39.13,,,,,
222,12/05/16 02:30:00 PM,13.85,39.24,,,,,
223,12/05/16 03:00:00 PM,13.97,39.31,,,,,
224,12/05/16 03:30:00 PM,14.13,39.42,,,,,
225,12/05/16 04:00:00 PM,14.17,39.52,,,,,
226,12/05/16 04:30:00 PM,14.14,39.56,,,,,
227,12/05/16 05:00:00 PM,14.35,39.49,,,,,
228,12/05/16 05:30:00 PM,13.94,39.52,,,,,
229,12/05/16 06:00:00 PM,13.68,39.52,,,,,
230,12/05/16 06:30:00 PM,13.33,39.45,,,,,
231,12/05/16 07:00:00 PM,13.25,39.34,,,,,
232,12/05/16 07:30:00 PM,13.16,39.27,,,,,
233,12/05/16 08:00:00 PM,13.09,39.24,,,,,
234,12/05/16 08:30:00 PM,13.03,39.13,,,,,
235,12/05/16 09:00:00 PM,12.98,39.09,,,,,
236,12/05/16 09:30:00 PM,12.94,39.06,,,,,
237,12/05/16 10:00:00 PM,12.89,38.98,,,,,
238,12/05/16 10:30:00 PM,12.87,38.88,,,,,
239,12/05/16 11:00:00 PM,12.89,38.88,,,,,
240,12/05/16 11:30:00 PM,12.86,38.98,,,,,
241,12/06/16 12:00:00 AM,12.82,38.91,,,,,
242,12/06/16 12:30:00 AM,12.79,38.91,,,,,
243,12/06/16 01:00:00 AM,12.77,38.84,,,,,
244,12/06/16 01:30:00 AM,12.75,38.77,,,,,
245,12/06/16 02:00:00 AM,12.69,38.73,,,,,
246,12/06/16 02:30:00 AM,12.67,38.70,,,,,
247,12/06/16 03:00:00 AM,12.65,38.55,,,,,
248,12/06/16 03:30:00 AM,12.62,38.48,,,,,
249,12/06/16 04:00:00 AM,12.62,38.34,,,,,
250,12/06/16 04:30:00 AM,12.60,38.26,,,,,
251,12/06/16 05:00:00 AM,12.58,38.23,,,,,
252,12/06/16 05:30:00 AM,12.53,38.19,,,,,
253,12/06/16 06:00:00 AM,12.51,38.23,,,,,
254,12/06/16 06:30:00 AM,12.49,38.12,,,,,
255,12/06/16 07:00:00 AM,12.54,37.94,,,,,
256,12/06/16 07:30:00 AM,12.56,37.94,,,,,
257,12/06/16 08:00:00 AM,12.40,38.05,,,,,
258,12/06/16 08:30:00 AM,12.43,37.76,,,,,
259,12/06/16 09:00:00 AM,12.42,37.72,,,,,
260,12/06/16 09:30:00 AM,12.42,38.01,,,,,
261,12/06/16 10:00:00 AM,12.39,38.16,,,,,
262,12/06/16 10:30:00 AM,12.41,38.08,,,,,
263,12/06/16 11:00:00 AM,12.47,38.26,,,,,
264,12/06/16 11:30:00 AM,12.48,38.34,,,,,
265,12/06/16 12:00:00 PM,12.54,38.30,,,,,
266,12/06/16 12:30:00 PM,12.66,38.37,,,,,
267,12/06/16 01:00:00 PM,12.73,38.34,,,,,
268,12/06/16 01:30:00 PM,12.79,38.30,,,,,
269,12/06/16 02:00:00 PM,12.84,38.23,,,,,
270,12/06/16 02:30:00 PM,12.93,38.26,,,,,
271,12/06/16 03:00:00 PM,13.11,38.30,,,,,
272,12/06/16 03:30:00 PM,13.13,38.26,,,,,
273,12/06/16 04:00:00 PM,13.20,38.30,,,,,
274,12/06/16 04:30:00 PM,13.25,38.23,,,,,
275,12/06/16 05:00:00 PM,13.27,38.16,,,,,
276,12/06/16 05:30:00 PM,13.30,38.05,,,,,
277,12/06/16 06:00:00 PM,13.30,38.01,,,,,
278,12/06/16 06:30:00 PM,13.27,37.90,,,,,
279,12/06/16 07:00:00 PM,13.29,37.83,,,,,
280,12/06/16 07:30:00 PM,13.25,37.80,,,,,
281,12/06/16 08:00:00 PM,13.23,37.72,,,,,
282,12/06/16 08:30:00 PM,13.18,37.62,,,,,
283,12/06/16 09:00:00 PM,13.13,37.54,,,,,
284,12/06/16 09:30:00 PM,13.06,37.54,,,,,
285,12/06/16 10:00:00 PM,12.99,37.51,,,,,
286,12/06/16 10:30:00 PM,12.93,37.44,,,,,
287,12/06/16 11:00:00 PM,12.95,37.40,,,,,
288,12/06/16 11:30:00 PM,12.93,37.29,,,,,
289,12/07/16 12:00:00 AM,12.87,37.18,,,,,
290,12/07/16 12:30:00 AM,12.90,37.11,,,,,
291,12/07/16 01:00:00 AM,12.89,36.93,,,,,
292,12/07/16 01:30:00 AM,12.85,36.86,,,,,
293,12/07/16 02:00:00 AM,12.81,36.86,,,,,
294,12/07/16 02:30:00 AM,12.81,36.68,,,,,
295,12/07/16 03:00:00 AM,12.77,36.64,,,,,
296,12/07/16 03:30:00 AM,12.79,36.68,,,,,
297,12/07/16 04:00:00 AM,12.78,36.64,,,,,
298,12/07/16 04:30:00 AM,12.76,36.54,,,,,
299,12/07/16 05:00:00 AM,12.75,36.36,,,,,
300,12/07/16 05:30:00 AM,12.72,36.21,,,,,
301,12/07/16 06:00:00 AM,12.69,36.28,,,,,
302,12/07/16 06:30:00 AM,12.69,36.39,,,,,
303,12/07/16 07:00:00 AM,12.72,36.25,,,,,
304,12/07/16 07:30:00 AM,12.69,36.10,,,,,
305,12/07/16 08:00:00 AM,12.66,35.92,,,,,
306,12/07/16 08:30:00 AM,12.66,35.85,,,,,
307,12/07/16 09:00:00 AM,12.63,35.64,,,,,
308,12/07/16 09:30:00 AM,12.66,35.53,,,,,
309,12/07/16 10:00:00 AM,12.73,35.46,,,,,
310,12/07/16 10:30:00 AM,12.79,35.42,,,,,
311,12/07/16 11:00:00 AM,12.85,35.49,,,,,
312,12/07/16 11:30:00 AM,12.93,35.53,,,,,
313,12/07/16 12:00:00 PM,12.96,35.56,,,,,
314,12/07/16 12:30:00 PM,13.11,35.64,,,,,
315,12/07/16 01:00:00 PM,13.18,35.74,,,,,
316,12/07/16 01:30:00 PM,13.26,35.74,,,,,
317,12/07/16 02:00:00 PM,13.31,35.74,,,,,
318,12/07/16 02:30:00 PM,13.25,35.74,,,,,
319,12/07/16 03:00:00 PM,13.26,35.82,,,,,
320,12/07/16 03:30:00 PM,13.29,35.82,,,,,
321,12/07/16 04:00:00 PM,13.41,35.82,,,,,
322,12/07/16 04:30:00 PM,13.49,35.78,,,,,
323,12/07/16 05:00:00 PM,13.67,35.85,,,,,
324,12/07/16 05:30:00 PM,13.72,35.89,,,,,
325,12/07/16 06:00:00 PM,13.82,35.96,,,,,
326,12/07/16 06:30:00 PM,13.87,35.89,,,,,
327,12/07/16 07:00:00 PM,13.89,35.82,,,,,
328,12/07/16 07:30:00 PM,13.90,35.74,,,,,
329,12/07/16 08:00:00 PM,13.90,35.67,,,,,
330,12/07/16 08:30:00 PM,13.88,35.53,,,,,
331,12/07/16 09:00:00 PM,13.84,35.46,,,,,
332,12/07/16 09:30:00 PM,13.76,35.31,,,,,
333,12/07/16 10:00:00 PM,13.76,35.35,,,,,
334,12/07/16 10:30:00 PM,13.69,35.17,,,,,
335,12/07/16 11:00:00 PM,13.63,35.06,,,,,
336,12/07/16 11:30:00 PM,13.55,34.95,,,,,
337,12/08/16 12:00:00 AM,13.52,34.84,,,,,
338,12/08/16 12:30:00 AM,13.50,34.74,,,,,
339,12/08/16 01:00:00 AM,13.51,34.70,,,,,
340,12/08/16 01:30:00 AM,13.48,34.63,,,,,
341,12/08/16 02:00:00 AM,13.43,34.56,,,,,
342,12/08/16 02:30:00 AM,13.40,34.48,,,,,
343,12/08/16 03:00:00 AM,13.41,34.38,,,,,
344,12/08/16 03:30:00 AM,13.40,34.27,,,,,
345,12/08/16 04:00:00 AM,13.36,34.20,,,,,
346,12/08/16 04:30:00 AM,13.34,34.16,,,,,
347,12/08/16 05:00:00 AM,13.34,34.02,,,,,
348,12/08/16 05:30:00 AM,13.30,34.02,,,,,
349,12/08/16 06:00:00 AM,13.21,34.05,,,,,
350,12/08/16 06:30:00 AM,13.23,34.12,,,,,
351,12/08/16 07:00:00 AM,12.43,34.09,,,,,
352,12/08/16 07:30:00 AM,12.45,34.20,,,,,
353,12/08/16 08:00:00 AM,12.41,34.23,,,,,
354,12/08/16 08:30:00 AM,13.05,34.20,,,,,
355,12/08/16 09:00:00 AM,12.98,34.16,,,,,
356,12/08/16 09:30:00 AM,13.16,33.91,,,,,
357,12/08/16 10:00:00 AM,13.14,33.80,,,,,
358,12/08/16 10:30:00 AM,13.25,33.73,,,,,
359,12/08/16 11:00:00 AM,13.31,33.69,,,,,
360,12/08/16 11:30:00 AM,13.31,33.66,,,,,
361,12/08/16 12:00:00 PM,13.36,33.66,,,,,
362,12/08/16 12:30:00 PM,13.38,33.62,,,,,
363,12/08/16 01:00:00 PM,13.42,33.62,,,,,
364,12/08/16 01:30:00 PM,13.45,33.73,,,,,
365,12/08/16 02:00:00 PM,13.58,33.73,,,,,
366,12/08/16 02:30:00 PM,13.60,33.73,,,,,
367,12/08/16 03:00:00 PM,13.72,33.80,,,,,
368,12/08/16 03:30:00 PM,13.79,33.76,,,,,
369,12/08/16 04:00:00 PM,13.82,33.76,,,,,
370,12/08/16 04:30:00 PM,13.93,33.80,,,,,
371,12/08/16 05:00:00 PM,13.91,33.80,,,,,
372,12/08/16 05:30:00 PM,13.93,33.84,,,,,
373,12/08/16 06:00:00 PM,13.95,33.94,,,,,
374,12/08/16 06:30:00 PM,13.90,33.98,,,,,
375,12/08/16 07:00:00 PM,13.89,33.91,,,,,
376,12/08/16 07:30:00 PM,13.86,33.76,,,,,
377,12/08/16 08:00:00 PM,13.85,33.84,,,,,
378,12/08/16 08:30:00 PM,13.79,33.87,,,,,
379,12/08/16 09:00:00 PM,13.66,33.91,,,,,
380,12/08/16 09:30:00 PM,13.69,34.02,,,,,
381,12/08/16 10:00:00 PM,13.66,34.23,,,,,
382,12/08/16 10:30:00 PM,13.63,34.30,,,,,
383,12/08/16 11:00:00 PM,13.61,34.30,,,,,
384,12/08/16 11:30:00 PM,13.60,34.30,,,,,
385,12/09/16 12:00:00 AM,13.60,34.30,,,,,
386,12/09/16 12:30:00 AM,13.59,34.30,,,,,
387,12/09/16 01:00:00 AM,13.54,34.27,,,,,
388,12/09/16 01:30:00 AM,13.49,34.20,,,,,
389,12/09/16 02:00:00 AM,13.35,34.16,,,,,
390,12/09/16 02:30:00 AM,13.45,34.12,,,,,
391,12/09/16 03:00:00 AM,13.49,34.05,,,,,
392,12/09/16 03:30:00 AM,13.48,33.94,,,,,
393,12/09/16 04:00:00 AM,13.46,33.91,,,,,
394,12/09/16 04:30:00 AM,13.50,33.84,,,,,
395,12/09/16 05:00:00 AM,13.48,33.69,,,,,
396,12/09/16 05:30:00 AM,13.42,33.66,,,,,
397,12/09/16 06:00:00 AM,13.41,33.51,,,,,
398,12/09/16 06:30:00 AM,12.99,33.48,,,,,
399,12/09/16 07:00:00 AM,13.26,33.48,,,,,
400,12/09/16 07:30:00 AM,13.30,33.44,,,,,
401,12/09/16 08:00:00 AM,13.32,33.40,,,,,
402,12/09/16 08:30:00 AM,13.35,33.40,,,,,
403,12/09/16 09:00:00 AM,13.32,33.44,,,,,
404,12/09/16 09:30:00 AM,13.32,33.51,,,,,
405,12/09/16 10:00:00 AM,13.32,33.55,,,,,
406,12/09/16 10:30:00 AM,13.32,33.55,,,,,
407,12/09/16 11:00:00 AM,13.40,33.62,,,,,
408,12/09/16 11:30:00 AM,13.52,33.73,,,,,
409,12/09/16 12:00:00 PM,13.66,33.91,,,,,
410,12/09/16 12:30:00 PM,13.81,34.09,,,,,
411,12/09/16 01:00:00 PM,13.94,34.27,,,,,
412,12/09/16 01:30:00 PM,14.03,34.41,,,,,
413,12/09/16 02:00:00 PM,14.14,34.56,,,,,
414,12/09/16 02:30:00 PM,14.24,34.66,,,,,
415,12/09/16 03:00:00 PM,14.33,34.70,,,,,
416,12/09/16 03:30:00 PM,14.43,34.77,,,,,
417,12/09/16 04:00:00 PM,14.52,34.81,,,,,
418,12/09/16 04:30:00 PM,14.61,34.84,,,,,
419,12/09/16 05:00:00 PM,14.61,34.77,,,,,
420,12/09/16 05:30:00 PM,14.59,34.74,,,,,
421,12/09/16 06:00:00 PM,14.51,34.70,,,,,
422,12/09/16 06:30:00 PM,14.32,34.56,,,,,
423,12/09/16 07:00:00 PM,14.19,34.48,,,,,
424,12/09/16 07:30:00 PM,14.11,34.38,,,,,
425,12/09/16 08:00:00 PM,14.04,34.30,,,,,
426,12/09/16 08:30:00 PM,13.97,34.27,,,,,
427,12/09/16 09:00:00 PM,13.94,34.20,,,,,
428,12/09/16 09:30:00 PM,13.90,34.16,,,,,
429,12/09/16 10:00:00 PM,13.89,34.12,,,,,
430,12/09/16 10:30:00 PM,13.88,34.09,,,,,
431,12/09/16 11:00:00 PM,13.86,34.02,,,,,
432,12/09/16 11:30:00 PM,13.86,33.94,,,,,
433,12/10/16 12:00:00 AM,13.86,33.84,,,,,
434,12/10/16 12:30:00 AM,13.84,33.76,,,,,
435,12/10/16 01:00:00 AM,13.84,33.73,,,,,
436,12/10/16 01:30:00 AM,13.84,33.66,,,,,
437,12/10/16 02:00:00 AM,13.82,33.58,,,,,
438,12/10/16 02:30:00 AM,13.81,33.48,,,,,
439,12/10/16 03:00:00 AM,13.80,33.37,,,,,
440,12/10/16 03:30:00 AM,13.80,33.30,,,,,
441,12/10/16 04:00:00 AM,13.79,33.22,,,,,
442,12/10/16 04:30:00 AM,13.78,33.12,,,,,
443,12/10/16 05:00:00 AM,13.77,33.04,,,,,
444,12/10/16 05:30:00 AM,13.73,32.97,,,,,
445,12/10/16 06:00:00 AM,13.73,32.86,,,,,
446,12/10/16 06:30:00 AM,13.72,32.83,,,,,
447,12/10/16 07:00:00 AM,13.72,32.76,,,,,
448,12/10/16 07:30:00 AM,13.73,32.72,,,,,
449,12/10/16 08:00:00 AM,13.73,32.65,,,,,
450,12/10/16 08:30:00 AM,13.72,32.65,,,,,
451,12/10/16 09:00:00 AM,13.68,32.72,,,,,
452,12/10/16 09:30:00 AM,13.73,32.68,,,,,
453,12/10/16 10:00:00 AM,13.75,32.61,,,,,
