"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
1,12/01/20 03:00:00 PM,13.65,35.74,,,,,
2,12/01/20 03:30:00 PM,13.64,35.74,,,,,
3,12/01/20 04:00:00 PM,13.53,35.78,,,,,
4,12/01/20 04:30:00 PM,13.55,35.78,,,,,
5,12/01/20 05:00:00 PM,13.54,35.78,,,,,
6,12/01/20 05:30:00 PM,13.49,35.78,,,,,
7,12/01/20 06:00:00 PM,13.45,35.78,,,,,
8,12/01/20 06:30:00 PM,13.42,35.78,,,,,
9,12/01/20 07:00:00 PM,13.46,35.78,,,,,
10,12/01/20 07:30:00 PM,13.55,35.82,,,,,
11,12/01/20 08:00:00 PM,13.57,35.82,,,,,
12,12/01/20 08:30:00 PM,13.54,35.82,,,,,
13,12/01/20 09:00:00 PM,13.50,35.82,,,,,
14,12/01/20 09:30:00 PM,13.47,35.85,,,,,
15,12/01/20 10:00:00 PM,13.48,35.89,,,,,
16,12/01/20 10:30:00 PM,13.44,35.85,,,,,
17,12/01/20 11:00:00 PM,13.45,35.85,,,,,
18,12/01/20 11:30:00 PM,13.42,35.85,,,,,
19,12/02/20 12:00:00 AM,13.40,35.89,,,,,
20,12/02/20 12:30:00 AM,13.39,35.89,,,,,
21,12/02/20 01:00:00 AM,13.40,35.89,,,,,
22,12/02/20 01:30:00 AM,13.40,35.89,,,,,
23,12/02/20 02:00:00 AM,13.36,35.89,,,,,
24,12/02/20 02:30:00 AM,13.32,35.92,,,,,
25,12/02/20 03:00:00 AM,13.31,35.85,,,,,
26,12/02/20 03:30:00 AM,13.60,35.92,,,,,
27,12/02/20 04:00:00 AM,13.62,36.03,,,,,
28,12/02/20 04:30:00 AM,13.49,35.96,,,,,
29,12/02/20 05:00:00 AM,13.42,36.03,,,,,
30,12/02/20 05:30:00 AM,13.29,36.07,,,,,
31,12/02/20 06:00:00 AM,13.21,36.03,,,,,
32,12/02/20 06:30:00 AM,13.19,36.03,,,,,
33,12/02/20 07:00:00 AM,13.49,36.03,,,,,
34,12/02/20 07:30:00 AM,13.72,36.10,,,,,
35,12/02/20 08:00:00 AM,13.61,36.10,,,,,
36,12/02/20 08:30:00 AM,13.39,36.10,,,,,
