"Plot Title: 11009652"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009652, SEN S/N: 11009652, LBL: DO)","Temp, °F (LGR S/N: 11009652, SEN S/N: 11009652, LBL: Temp)","Coupler Attached (LGR S/N: 11009652)","Host Connected (LGR S/N: 11009652)","Stopped (LGR S/N: 11009652)","End Of File (LGR S/N: 11009652)"
1,12/01/20 03:00:00 PM,15.85,37.72,,,,
2,12/01/20 03:30:00 PM,15.80,37.76,,,,
3,12/01/20 04:00:00 PM,15.75,37.80,,,,
4,12/01/20 04:30:00 PM,15.67,37.83,,,,
5,12/01/20 05:00:00 PM,15.61,37.87,,,,
6,12/01/20 05:30:00 PM,15.52,37.87,,,,
7,12/01/20 06:00:00 PM,15.46,37.87,,,,
8,12/01/20 06:30:00 PM,15.35,37.90,,,,
9,12/01/20 07:00:00 PM,15.26,37.90,,,,
10,12/01/20 07:30:00 PM,15.16,37.90,,,,
11,12/01/20 08:00:00 PM,15.04,37.94,,,,
12,12/01/20 08:30:00 PM,14.93,37.98,,,,
13,12/01/20 09:00:00 PM,14.83,37.90,,,,
14,12/01/20 09:30:00 PM,14.67,37.98,,,,
15,12/01/20 10:00:00 PM,14.56,38.01,,,,
16,12/01/20 10:30:00 PM,14.43,38.05,,,,
17,12/01/20 11:00:00 PM,14.31,38.05,,,,
18,12/01/20 11:30:00 PM,14.20,38.01,,,,
19,12/02/20 12:00:00 AM,14.08,38.01,,,,
20,12/02/20 12:30:00 AM,13.93,38.05,,,,
21,12/02/20 01:00:00 AM,13.79,38.08,,,,
22,12/02/20 01:30:00 AM,13.65,38.08,,,,
23,12/02/20 02:00:00 AM,13.49,38.16,,,,
24,12/02/20 02:30:00 AM,13.36,38.12,,,,
25,12/02/20 03:00:00 AM,13.21,38.16,,,,
26,12/02/20 03:30:00 AM,13.05,38.23,,,,
27,12/02/20 04:00:00 AM,12.92,38.23,,,,
28,12/02/20 04:30:00 AM,12.83,38.19,,,,
29,12/02/20 05:00:00 AM,12.73,38.19,,,,
30,12/02/20 05:30:00 AM,12.78,38.26,,,,
31,12/02/20 06:00:00 AM,12.80,38.19,,,,
32,12/02/20 06:30:00 AM,12.86,38.30,,,,
33,12/02/20 07:00:00 AM,12.90,38.19,,,,
34,12/02/20 07:30:00 AM,12.91,38.30,,,,
35,12/02/20 08:00:00 AM,12.92,38.41,,,,
36,12/02/20 08:30:00 AM,13.13,38.26,,,,
37,12/02/20 09:00:00 AM,13.16,38.12,,,,
38,12/02/20 09:30:00 AM,13.16,38.19,,,,
39,12/02/20 10:00:00 AM,13.18,38.23,,,,
40,12/02/20 10:30:00 AM,13.18,38.23,,,,
41,12/02/20 11:00:00 AM,13.20,38.26,,,,
42,12/02/20 11:30:00 AM,13.22,38.26,,,,
43,12/02/20 12:00:00 PM,13.25,38.34,,,,
44,12/02/20 12:30:00 PM,13.30,38.41,,,,
45,12/02/20 01:00:00 PM,13.33,38.41,,,,
46,12/02/20 01:30:00 PM,13.36,38.41,,,,
47,12/02/20 02:00:00 PM,13.39,38.41,,,,
48,12/02/20 02:30:00 PM,13.46,38.44,,,,
49,12/02/20 03:00:00 PM,13.50,38.37,,,,
50,12/02/20 03:30:00 PM,13.53,38.41,,,,
51,12/02/20 04:00:00 PM,13.56,38.44,,,,
52,12/02/20 04:30:00 PM,13.63,38.41,,,,
53,12/02/20 05:00:00 PM,13.67,38.41,,,,
54,12/02/20 05:30:00 PM,13.73,38.41,,,,
55,12/02/20 06:00:00 PM,13.74,38.37,,,,
56,12/02/20 06:30:00 PM,13.85,38.37,,,,
57,12/02/20 07:00:00 PM,14.00,38.41,,,,
58,12/02/20 07:30:00 PM,13.99,38.34,,,,
59,12/02/20 08:00:00 PM,13.99,38.41,,,,
60,12/02/20 08:30:00 PM,14.04,38.37,,,,
61,12/02/20 09:00:00 PM,14.06,38.41,,,,
62,12/02/20 09:30:00 PM,14.16,38.41,,,,
63,12/02/20 10:00:00 PM,14.23,38.44,,,,
64,12/02/20 10:30:00 PM,14.21,38.44,,,,
65,12/02/20 11:00:00 PM,14.20,38.48,,,,
66,12/02/20 11:30:00 PM,14.21,38.52,,,,
67,12/03/20 12:00:00 AM,14.22,38.55,,,,
68,12/03/20 12:30:00 AM,14.23,38.52,,,,
69,12/03/20 01:00:00 AM,14.24,38.59,,,,
70,12/03/20 01:30:00 AM,14.25,38.59,,,,
71,12/03/20 02:00:00 AM,14.24,38.62,,,,
72,12/03/20 02:30:00 AM,14.25,38.62,,,,
73,12/03/20 03:00:00 AM,14.24,38.66,,,,
74,12/03/20 03:30:00 AM,14.25,38.70,,,,
75,12/03/20 04:00:00 AM,14.24,38.70,,,,
76,12/03/20 04:30:00 AM,14.23,38.77,,,,
77,12/03/20 05:00:00 AM,14.23,38.77,,,,
78,12/03/20 05:30:00 AM,14.23,38.77,,,,
79,12/03/20 06:00:00 AM,14.23,38.80,,,,
80,12/03/20 06:30:00 AM,14.27,38.77,,,,
81,12/03/20 07:00:00 AM,14.29,38.73,,,,
82,12/03/20 07:30:00 AM,14.27,38.73,,,,
83,12/03/20 08:00:00 AM,14.27,38.77,,,,
84,12/03/20 08:30:00 AM,14.34,38.73,,,,
85,12/03/20 09:00:00 AM,14.59,38.55,,,,
86,12/03/20 09:30:00 AM,14.63,38.55,,,,
