"Plot Title: 11009652"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009652, SEN S/N: 11009652)","Temp, °F (LGR S/N: 11009652, SEN S/N: 11009652)","DO Adj Conc, mg/L (LGR S/N: 11009652)","Coupler Attached (LGR S/N: 11009652)","Host Connected (LGR S/N: 11009652)","Coupler Detached (LGR S/N: 11009652)","End Of File (LGR S/N: 11009652)"
1761,01/06/17 02:30:00 PM,9.59,34.95,,,,,
1762,01/06/17 03:00:00 PM,9.63,34.95,,,,,
1763,01/06/17 03:30:00 PM,9.62,34.99,,,,,
1764,01/06/17 04:00:00 PM,9.77,34.92,,,,,
1765,01/06/17 04:30:00 PM,9.74,34.88,,,,,
1766,01/06/17 05:00:00 PM,9.91,34.88,,,,,
1767,01/06/17 05:30:00 PM,9.93,34.88,,,,,
1768,01/06/17 06:00:00 PM,9.90,34.88,,,,,
1769,01/06/17 06:30:00 PM,9.87,34.88,,,,,
1770,01/06/17 07:00:00 PM,9.75,34.92,,,,,
1771,01/06/17 07:30:00 PM,9.70,34.92,,,,,
1772,01/06/17 08:00:00 PM,9.71,34.95,,,,,
1773,01/06/17 08:30:00 PM,9.62,34.99,,,,,
1774,01/06/17 09:00:00 PM,9.55,34.99,,,,,
1775,01/06/17 09:30:00 PM,9.55,35.02,,,,,
1776,01/06/17 10:00:00 PM,9.65,35.06,,,,,
1777,01/06/17 10:30:00 PM,9.70,35.10,,,,,
1778,01/06/17 11:00:00 PM,9.63,35.13,,,,,
1779,01/06/17 11:30:00 PM,9.55,35.13,,,,,
1780,01/07/17 12:00:00 AM,9.51,35.13,,,,,
1781,01/07/17 12:30:00 AM,9.45,35.20,,,,,
1782,01/07/17 01:00:00 AM,9.42,35.20,,,,,
1783,01/07/17 01:30:00 AM,9.34,35.24,,,,,
1784,01/07/17 02:00:00 AM,9.29,35.28,,,,,
1785,01/07/17 02:30:00 AM,9.25,35.31,,,,,
1786,01/07/17 03:00:00 AM,9.25,35.31,,,,,
1787,01/07/17 03:30:00 AM,9.22,35.35,,,,,
1788,01/07/17 04:00:00 AM,9.21,35.35,,,,,
1789,01/07/17 04:30:00 AM,9.21,35.38,,,,,
1790,01/07/17 05:00:00 AM,9.25,35.46,,,,,
1791,01/07/17 05:30:00 AM,9.24,35.49,,,,,
1792,01/07/17 06:00:00 AM,9.19,35.49,,,,,
1793,01/07/17 06:30:00 AM,9.13,35.53,,,,,
1794,01/07/17 07:00:00 AM,9.10,35.60,,,,,
1795,01/07/17 07:30:00 AM,9.00,35.64,,,,,
1796,01/07/17 08:00:00 AM,9.09,35.64,,,,,
1797,01/07/17 08:30:00 AM,9.13,35.56,,,,,
1798,01/07/17 09:00:00 AM,9.47,35.35,,,,,
1799,01/07/17 09:30:00 AM,9.57,35.31,,,,,
1800,01/07/17 10:00:00 AM,9.58,35.31,,,,,
1801,01/07/17 10:30:00 AM,9.59,35.31,,,,,
1802,01/07/17 11:00:00 AM,9.61,35.28,,,,,
1803,01/07/17 11:30:00 AM,9.70,35.20,,,,,
1804,01/07/17 12:00:00 PM,9.78,35.13,,,,,
1805,01/07/17 12:30:00 PM,9.79,35.10,,,,,
1806,01/07/17 01:00:00 PM,9.70,35.13,,,,,
1807,01/07/17 01:30:00 PM,9.65,35.10,,,,,
1808,01/07/17 02:00:00 PM,9.80,35.02,,,,,
1809,01/07/17 02:30:00 PM,9.83,34.95,,,,,
1810,01/07/17 03:00:00 PM,9.80,34.95,,,,,
1811,01/07/17 03:30:00 PM,9.87,34.95,,,,,
1812,01/07/17 04:00:00 PM,9.80,34.99,,,,,
1813,01/07/17 04:30:00 PM,9.90,34.99,,,,,
1814,01/07/17 05:00:00 PM,9.91,34.95,,,,,
1815,01/07/17 05:30:00 PM,9.89,34.95,,,,,
1816,01/07/17 06:00:00 PM,9.90,34.95,,,,,
1817,01/07/17 06:30:00 PM,9.88,34.95,,,,,
1818,01/07/17 07:00:00 PM,10.00,34.99,,,,,
1819,01/07/17 07:30:00 PM,10.01,34.99,,,,,
1820,01/07/17 08:00:00 PM,9.95,35.02,,,,,
1821,01/07/17 08:30:00 PM,9.84,35.06,,,,,
1822,01/07/17 09:00:00 PM,9.77,35.06,,,,,
1823,01/07/17 09:30:00 PM,9.72,35.06,,,,,
1824,01/07/17 10:00:00 PM,9.70,35.10,,,,,
1825,01/07/17 10:30:00 PM,9.65,35.17,,,,,
1826,01/07/17 11:00:00 PM,9.58,35.13,,,,,
1827,01/07/17 11:30:00 PM,9.60,35.17,,,,,
1828,01/08/17 12:00:00 AM,9.53,35.20,,,,,
1829,01/08/17 12:30:00 AM,9.51,35.20,,,,,
1830,01/08/17 01:00:00 AM,9.42,35.20,,,,,
1831,01/08/17 01:30:00 AM,9.30,35.24,,,,,
1832,01/08/17 02:00:00 AM,9.32,35.28,,,,,
1833,01/08/17 02:30:00 AM,9.24,35.31,,,,,
1834,01/08/17 03:00:00 AM,9.19,35.31,,,,,
1835,01/08/17 03:30:00 AM,9.20,35.28,,,,,
1836,01/08/17 04:00:00 AM,9.15,35.35,,,,,
1837,01/08/17 04:30:00 AM,9.14,35.35,,,,,
1838,01/08/17 05:00:00 AM,9.10,35.38,,,,,
1839,01/08/17 05:30:00 AM,9.09,35.38,,,,,
1840,01/08/17 06:00:00 AM,9.09,35.35,,,,,
1841,01/08/17 06:30:00 AM,9.07,35.35,,,,,
1842,01/08/17 07:00:00 AM,9.07,35.46,,,,,
1843,01/08/17 07:30:00 AM,8.97,35.53,,,,,
1844,01/08/17 08:00:00 AM,8.94,35.46,,,,,
1845,01/08/17 08:30:00 AM,9.18,35.42,,,,,
1846,01/08/17 09:00:00 AM,9.41,35.38,,,,,
1847,01/08/17 09:30:00 AM,9.43,35.38,,,,,
1848,01/08/17 10:00:00 AM,9.43,35.35,,,,,
1849,01/08/17 10:30:00 AM,9.58,35.28,,,,,
1850,01/08/17 11:00:00 AM,9.74,35.28,,,,,
1851,01/08/17 11:30:00 AM,9.78,35.28,,,,,
1852,01/08/17 12:00:00 PM,9.83,35.24,,,,,
1853,01/08/17 12:30:00 PM,9.79,35.24,,,,,
1854,01/08/17 01:00:00 PM,9.82,35.24,,,,,
1855,01/08/17 01:30:00 PM,9.84,35.24,,,,,
1856,01/08/17 02:00:00 PM,9.81,35.20,,,,,
1857,01/08/17 02:30:00 PM,9.85,35.20,,,,,
1858,01/08/17 03:00:00 PM,9.87,35.17,,,,,
1859,01/08/17 03:30:00 PM,9.85,35.13,,,,,
1860,01/08/17 04:00:00 PM,9.87,35.17,,,,,
1861,01/08/17 04:30:00 PM,9.89,35.17,,,,,
1862,01/08/17 05:00:00 PM,9.95,35.20,,,,,
1863,01/08/17 05:30:00 PM,9.97,35.20,,,,,
1864,01/08/17 06:00:00 PM,9.92,35.17,,,,,
1865,01/08/17 06:30:00 PM,9.91,35.17,,,,,
1866,01/08/17 07:00:00 PM,9.90,35.17,,,,,
1867,01/08/17 07:30:00 PM,9.91,35.17,,,,,
1868,01/08/17 08:00:00 PM,9.92,35.17,,,,,
1869,01/08/17 08:30:00 PM,9.87,35.20,,,,,
1870,01/08/17 09:00:00 PM,9.92,35.20,,,,,
1871,01/08/17 09:30:00 PM,9.90,35.24,,,,,
1872,01/08/17 10:00:00 PM,9.93,35.24,,,,,
1873,01/08/17 10:30:00 PM,10.01,35.24,,,,,
1874,01/08/17 11:00:00 PM,10.01,35.24,,,,,
1875,01/08/17 11:30:00 PM,9.95,35.24,,,,,
1876,01/09/17 12:00:00 AM,10.04,35.24,,,,,
1877,01/09/17 12:30:00 AM,10.13,35.31,,,,,
1878,01/09/17 01:00:00 AM,10.24,35.35,,,,,
1879,01/09/17 01:30:00 AM,10.25,35.35,,,,,
1880,01/09/17 02:00:00 AM,10.22,35.38,,,,,
1881,01/09/17 02:30:00 AM,10.19,35.49,,,,,
1882,01/09/17 03:00:00 AM,10.09,35.49,,,,,
1883,01/09/17 03:30:00 AM,9.90,35.49,,,,,
1884,01/09/17 04:00:00 AM,9.79,35.56,,,,,
1885,01/09/17 04:30:00 AM,9.53,35.60,,,,,
1886,01/09/17 05:00:00 AM,9.38,35.64,,,,,
1887,01/09/17 05:30:00 AM,9.27,35.67,,,,,
1888,01/09/17 06:00:00 AM,9.22,35.67,,,,,
1889,01/09/17 06:30:00 AM,9.19,35.71,,,,,
1890,01/09/17 07:00:00 AM,9.10,35.74,,,,,
1891,01/09/17 07:30:00 AM,9.07,35.78,,,,,
1892,01/09/17 08:00:00 AM,9.02,35.74,,,,,
1893,01/09/17 08:30:00 AM,9.07,35.74,,,,,
1894,01/09/17 09:00:00 AM,9.09,35.71,,,,,
1895,01/09/17 09:30:00 AM,9.20,35.67,,,,,
1896,01/09/17 10:00:00 AM,9.20,35.71,,,,,
1897,01/09/17 10:30:00 AM,9.20,35.71,,,,,
1898,01/09/17 11:00:00 AM,9.25,35.67,,,,,
1899,01/09/17 11:30:00 AM,9.34,35.60,,,,,
1900,01/09/17 12:00:00 PM,9.67,35.46,,,,,
1901,01/09/17 12:30:00 PM,9.74,35.38,,,,,
1902,01/09/17 01:00:00 PM,9.84,35.28,,,,,
1903,01/09/17 01:30:00 PM,9.84,35.20,,,,,
1904,01/09/17 02:00:00 PM,9.87,35.13,,,,,
1905,01/09/17 02:30:00 PM,9.84,35.13,,,,,
1906,01/09/17 03:00:00 PM,9.82,35.13,,,,,
1907,01/09/17 03:30:00 PM,9.78,35.17,,,,,
1908,01/09/17 04:00:00 PM,9.72,35.17,,,,,
1909,01/09/17 04:30:00 PM,9.74,35.20,,,,,
1910,01/09/17 05:00:00 PM,9.67,35.20,,,,,
1911,01/09/17 05:30:00 PM,9.60,35.20,,,,,
1912,01/09/17 06:00:00 PM,9.59,35.20,,,,,
1913,01/09/17 06:30:00 PM,9.58,35.24,,,,,
1914,01/09/17 07:00:00 PM,9.58,35.24,,,,,
1915,01/09/17 07:30:00 PM,9.55,35.24,,,,,
1916,01/09/17 08:00:00 PM,9.51,35.28,,,,,
1917,01/09/17 08:30:00 PM,9.43,35.31,,,,,
1918,01/09/17 09:00:00 PM,9.38,35.35,,,,,
1919,01/09/17 09:30:00 PM,9.35,35.35,,,,,
1920,01/09/17 10:00:00 PM,9.31,35.38,,,,,
1921,01/09/17 10:30:00 PM,9.27,35.42,,,,,
1922,01/09/17 11:00:00 PM,9.23,35.42,,,,,
1923,01/09/17 11:30:00 PM,9.18,35.42,,,,,
1924,01/10/17 12:00:00 AM,9.12,35.46,,,,,
1925,01/10/17 12:30:00 AM,9.12,35.46,,,,,
1926,01/10/17 01:00:00 AM,9.09,35.49,,,,,
1927,01/10/17 01:30:00 AM,8.94,35.49,,,,,
1928,01/10/17 02:00:00 AM,8.92,35.53,,,,,
1929,01/10/17 02:30:00 AM,8.89,35.53,,,,,
1930,01/10/17 03:00:00 AM,8.87,35.53,,,,,
1931,01/10/17 03:30:00 AM,8.78,35.56,,,,,
1932,01/10/17 04:00:00 AM,8.73,35.56,,,,,
1933,01/10/17 04:30:00 AM,8.68,35.56,,,,,
1934,01/10/17 05:00:00 AM,8.68,35.60,,,,,
1935,01/10/17 05:30:00 AM,8.65,35.60,,,,,
1936,01/10/17 06:00:00 AM,8.63,35.60,,,,,
1937,01/10/17 06:30:00 AM,8.58,35.64,,,,,
1938,01/10/17 07:00:00 AM,8.59,35.64,,,,,
1939,01/10/17 07:30:00 AM,8.57,35.67,,,,,
1940,01/10/17 08:00:00 AM,8.71,35.60,,,,,
1941,01/10/17 08:30:00 AM,8.70,35.60,,,,,
1942,01/10/17 09:00:00 AM,8.80,35.56,,,,,
1943,01/10/17 09:30:00 AM,8.84,35.56,,,,,
1944,01/10/17 10:00:00 AM,8.87,35.53,,,,,
1945,01/10/17 10:30:00 AM,8.94,35.49,,,,,
1946,01/10/17 11:00:00 AM,8.98,35.49,,,,,
1947,01/10/17 11:30:00 AM,8.95,35.49,,,,,
1948,01/10/17 12:00:00 PM,8.90,35.49,,,,,
1949,01/10/17 12:30:00 PM,8.97,35.49,,,,,
1950,01/10/17 01:00:00 PM,8.99,35.49,,,,,
1951,01/10/17 01:30:00 PM,8.99,35.46,,,,,
1952,01/10/17 02:00:00 PM,9.04,35.46,,,,,
1953,01/10/17 02:30:00 PM,9.01,35.46,,,,,
1954,01/10/17 03:00:00 PM,9.02,35.42,,,,,
1955,01/10/17 03:30:00 PM,9.04,35.42,,,,,
1956,01/10/17 04:00:00 PM,9.03,35.46,,,,,
1957,01/10/17 04:30:00 PM,9.01,35.46,,,,,
1958,01/10/17 05:00:00 PM,9.02,35.46,,,,,
1959,01/10/17 05:30:00 PM,8.99,35.46,,,,,
1960,01/10/17 06:00:00 PM,8.99,35.46,,,,,
1961,01/10/17 06:30:00 PM,8.92,35.46,,,,,
1962,01/10/17 07:00:00 PM,8.92,35.49,,,,,
1963,01/10/17 07:30:00 PM,8.88,35.49,,,,,
1964,01/10/17 08:00:00 PM,8.82,35.53,,,,,
1965,01/10/17 08:30:00 PM,8.77,35.53,,,,,
1966,01/10/17 09:00:00 PM,8.74,35.56,,,,,
1967,01/10/17 09:30:00 PM,8.67,35.60,,,,,
1968,01/10/17 10:00:00 PM,8.61,35.60,,,,,
1969,01/10/17 10:30:00 PM,8.57,35.64,,,,,
1970,01/10/17 11:00:00 PM,8.53,35.64,,,,,
1971,01/10/17 11:30:00 PM,8.50,35.67,,,,,
1972,01/11/17 12:00:00 AM,8.49,35.67,,,,,
1973,01/11/17 12:30:00 AM,8.47,35.67,,,,,
1974,01/11/17 01:00:00 AM,8.43,35.67,,,,,
1975,01/11/17 01:30:00 AM,8.41,35.71,,,,,
1976,01/11/17 02:00:00 AM,8.40,35.71,,,,,
1977,01/11/17 02:30:00 AM,8.38,35.71,,,,,
1978,01/11/17 03:00:00 AM,8.35,35.74,,,,,
1979,01/11/17 03:30:00 AM,8.32,35.71,,,,,
1980,01/11/17 04:00:00 AM,8.32,35.74,,,,,
1981,01/11/17 04:30:00 AM,8.27,35.78,,,,,
1982,01/11/17 05:00:00 AM,8.20,35.82,,,,,
1983,01/11/17 05:30:00 AM,8.15,35.82,,,,,
1984,01/11/17 06:00:00 AM,8.11,35.82,,,,,
1985,01/11/17 06:30:00 AM,8.09,35.82,,,,,
1986,01/11/17 07:00:00 AM,8.05,35.85,,,,,
1987,01/11/17 07:30:00 AM,8.00,35.85,,,,,
1988,01/11/17 08:00:00 AM,7.94,35.89,,,,,
1989,01/11/17 08:30:00 AM,7.95,35.89,,,,,
1990,01/11/17 09:00:00 AM,8.31,35.74,,,,,
1991,01/11/17 09:30:00 AM,8.28,35.82,,,,,
1992,01/11/17 10:00:00 AM,8.49,35.74,,,,,
1993,01/11/17 10:30:00 AM,8.50,35.78,,,,,
1994,01/11/17 11:00:00 AM,8.41,35.74,,,,,
1995,01/11/17 11:30:00 AM,8.45,35.71,,,,,
1996,01/11/17 12:00:00 PM,8.47,35.67,,,,,
1997,01/11/17 12:30:00 PM,8.42,35.71,,,,,
1998,01/11/17 01:00:00 PM,8.40,35.71,,,,,
1999,01/11/17 01:30:00 PM,8.39,35.67,,,,,
2000,01/11/17 02:00:00 PM,8.40,35.71,,,,,
2001,01/11/17 02:30:00 PM,8.37,35.71,,,,,
2002,01/11/17 03:00:00 PM,8.30,35.67,,,,,
2003,01/11/17 03:30:00 PM,8.42,35.64,,,,,
2004,01/11/17 04:00:00 PM,8.39,35.64,,,,,
2005,01/11/17 04:30:00 PM,8.39,35.64,,,,,
2006,01/11/17 05:00:00 PM,8.34,35.64,,,,,
2007,01/11/17 05:30:00 PM,8.37,35.64,,,,,
2008,01/11/17 06:00:00 PM,8.33,35.64,,,,,
2009,01/11/17 06:30:00 PM,8.30,35.67,,,,,
2010,01/11/17 07:00:00 PM,8.28,35.67,,,,,
2011,01/11/17 07:30:00 PM,8.22,35.67,,,,,
2012,01/11/17 08:00:00 PM,8.14,35.71,,,,,
2013,01/11/17 08:30:00 PM,8.13,35.74,,,,,
2014,01/11/17 09:00:00 PM,8.10,35.74,,,,,
2015,01/11/17 09:30:00 PM,8.03,35.78,,,,,
2016,01/11/17 10:00:00 PM,7.97,35.78,,,,,
2017,01/11/17 10:30:00 PM,7.91,35.78,,,,,
2018,01/11/17 11:00:00 PM,7.84,35.78,,,,,
2019,01/11/17 11:30:00 PM,7.84,35.78,,,,,
2020,01/12/17 12:00:00 AM,7.80,35.82,,,,,
2021,01/12/17 12:30:00 AM,7.71,35.85,,,,,
2022,01/12/17 01:00:00 AM,7.69,35.85,,,,,
2023,01/12/17 01:30:00 AM,7.61,35.89,,,,,
2024,01/12/17 02:00:00 AM,7.54,35.92,,,,,
2025,01/12/17 02:30:00 AM,7.51,35.92,,,,,
2026,01/12/17 03:00:00 AM,7.51,35.92,,,,,
2027,01/12/17 03:30:00 AM,7.52,35.92,,,,,
2028,01/12/17 04:00:00 AM,7.50,35.96,,,,,
2029,01/12/17 04:30:00 AM,7.40,35.96,,,,,
2030,01/12/17 05:00:00 AM,7.38,35.92,,,,,
2031,01/12/17 05:30:00 AM,7.38,35.96,,,,,
2032,01/12/17 06:00:00 AM,7.38,35.96,,,,,
2033,01/12/17 06:30:00 AM,7.32,36.00,,,,,
2034,01/12/17 07:00:00 AM,7.29,36.00,,,,,
2035,01/12/17 07:30:00 AM,7.26,36.00,,,,,
2036,01/12/17 08:00:00 AM,7.29,36.03,,,,,
2037,01/12/17 08:30:00 AM,7.34,35.96,,,,,
2038,01/12/17 09:00:00 AM,7.36,35.96,,,,,
2039,01/12/17 09:30:00 AM,7.84,35.82,,,,,
2040,01/12/17 10:00:00 AM,7.80,35.85,,,,,
2041,01/12/17 10:30:00 AM,7.83,35.82,,,,,
2042,01/12/17 11:00:00 AM,7.87,35.85,,,,,
2043,01/12/17 11:30:00 AM,7.85,35.82,,,,,
2044,01/12/17 12:00:00 PM,7.83,35.82,,,,,
2045,01/12/17 12:30:00 PM,7.83,35.78,,,,,
2046,01/12/17 01:00:00 PM,7.84,35.74,,,,,
2047,01/12/17 01:30:00 PM,7.88,35.71,,,,,
2048,01/12/17 02:00:00 PM,7.85,35.71,,,,,
2049,01/12/17 02:30:00 PM,7.87,35.71,,,,,
2050,01/12/17 03:00:00 PM,7.83,35.71,,,,,
2051,01/12/17 03:30:00 PM,7.81,35.67,,,,,
2052,01/12/17 04:00:00 PM,7.88,35.67,,,,,
2053,01/12/17 04:30:00 PM,7.85,35.67,,,,,
2054,01/12/17 05:00:00 PM,7.84,35.67,,,,,
2055,01/12/17 05:30:00 PM,7.83,35.67,,,,,
2056,01/12/17 06:00:00 PM,7.78,35.67,,,,,
2057,01/12/17 06:30:00 PM,7.70,35.71,,,,,
2058,01/12/17 07:00:00 PM,7.68,35.71,,,,,
2059,01/12/17 07:30:00 PM,7.58,35.74,,,,,
2060,01/12/17 08:00:00 PM,7.52,35.78,,,,,
2061,01/12/17 08:30:00 PM,7.46,35.78,,,,,
2062,01/12/17 09:00:00 PM,7.49,35.74,,,,,
2063,01/12/17 09:30:00 PM,7.48,35.78,,,,,
2064,01/12/17 10:00:00 PM,7.44,35.78,,,,,
2065,01/12/17 10:30:00 PM,7.40,35.78,,,,,
2066,01/12/17 11:00:00 PM,7.37,35.78,,,,,
2067,01/12/17 11:30:00 PM,7.32,35.85,,,,,
2068,01/13/17 12:00:00 AM,7.22,35.89,,,,,
2069,01/13/17 12:30:00 AM,7.20,35.85,,,,,
2070,01/13/17 01:00:00 AM,7.18,35.89,,,,,
2071,01/13/17 01:30:00 AM,7.16,35.92,,,,,
2072,01/13/17 02:00:00 AM,7.11,35.92,,,,,
2073,01/13/17 02:30:00 AM,7.07,35.92,,,,,
2074,01/13/17 03:00:00 AM,7.01,35.96,,,,,
2075,01/13/17 03:30:00 AM,6.98,35.96,,,,,
2076,01/13/17 04:00:00 AM,6.93,35.96,,,,,
2077,01/13/17 04:30:00 AM,6.89,35.96,,,,,
2078,01/13/17 05:00:00 AM,6.86,36.00,,,,,
2079,01/13/17 05:30:00 AM,6.84,36.00,,,,,
2080,01/13/17 06:00:00 AM,6.80,36.03,,,,,
2081,01/13/17 06:30:00 AM,6.76,36.03,,,,,
2082,01/13/17 07:00:00 AM,6.76,36.03,,,,,
2083,01/13/17 07:30:00 AM,6.73,36.03,,,,,
2084,01/13/17 08:00:00 AM,6.64,36.10,,,,,
2085,01/13/17 08:30:00 AM,6.80,36.03,,,,,
2086,01/13/17 09:00:00 AM,6.83,36.00,,,,,
2087,01/13/17 09:30:00 AM,7.10,36.00,,,,,
2088,01/13/17 10:00:00 AM,7.13,35.92,,,,,
2089,01/13/17 10:30:00 AM,7.11,35.92,,,,,
2090,01/13/17 11:00:00 AM,7.08,35.89,,,,,
2091,01/13/17 11:30:00 AM,7.13,35.89,,,,,
2092,01/13/17 12:00:00 PM,7.16,35.89,,,,,
2093,01/13/17 12:30:00 PM,7.16,35.89,,,,,
2094,01/13/17 01:00:00 PM,7.09,35.89,,,,,
2095,01/13/17 01:30:00 PM,7.07,35.85,,,,,
2096,01/13/17 02:00:00 PM,7.10,35.82,,,,,
2097,01/13/17 02:30:00 PM,7.03,35.85,,,,,
2098,01/13/17 03:00:00 PM,7.07,35.82,,,,,
2099,01/13/17 03:30:00 PM,7.11,35.82,,,,,
2100,01/13/17 04:00:00 PM,7.16,35.74,,,,,
2101,01/13/17 04:30:00 PM,7.16,35.71,,,,,
2102,01/13/17 05:00:00 PM,7.10,35.71,,,,,
2103,01/13/17 05:30:00 PM,7.11,35.71,,,,,
2104,01/13/17 06:00:00 PM,7.08,35.74,,,,,
2105,01/13/17 06:30:00 PM,7.00,35.78,,,,,
2106,01/13/17 07:00:00 PM,7.02,35.74,,,,,
2107,01/13/17 07:30:00 PM,7.00,35.74,,,,,
2108,01/13/17 08:00:00 PM,6.99,35.78,,,,,
2109,01/13/17 08:30:00 PM,6.96,35.78,,,,,
2110,01/13/17 09:00:00 PM,6.90,35.82,,,,,
2111,01/13/17 09:30:00 PM,6.87,35.82,,,,,
2112,01/13/17 10:00:00 PM,6.80,35.82,,,,,
2113,01/13/17 10:30:00 PM,6.82,35.82,,,,,
2114,01/13/17 11:00:00 PM,6.80,35.89,,,,,
2115,01/13/17 11:30:00 PM,6.70,35.89,,,,,
2116,01/14/17 12:00:00 AM,6.67,35.89,,,,,
2117,01/14/17 12:30:00 AM,6.69,35.92,,,,,
2118,01/14/17 01:00:00 AM,6.66,35.92,,,,,
2119,01/14/17 01:30:00 AM,6.63,35.92,,,,,
2120,01/14/17 02:00:00 AM,6.57,35.92,,,,,
2121,01/14/17 02:30:00 AM,6.56,35.92,,,,,
2122,01/14/17 03:00:00 AM,6.46,36.00,,,,,
2123,01/14/17 03:30:00 AM,6.42,35.96,,,,,
2124,01/14/17 04:00:00 AM,6.38,35.96,,,,,
2125,01/14/17 04:30:00 AM,6.36,36.03,,,,,
2126,01/14/17 05:00:00 AM,6.30,36.07,,,,,
2127,01/14/17 05:30:00 AM,6.24,36.03,,,,,
2128,01/14/17 06:00:00 AM,6.21,36.07,,,,,
2129,01/14/17 06:30:00 AM,6.17,36.07,,,,,
2130,01/14/17 07:00:00 AM,6.16,36.10,,,,,
2131,01/14/17 07:30:00 AM,6.11,36.21,,,,,
2132,01/14/17 08:00:00 AM,6.26,36.07,,,,,
2133,01/14/17 08:30:00 AM,6.40,36.03,,,,,
2134,01/14/17 09:00:00 AM,6.39,35.96,,,,,
2135,01/14/17 09:30:00 AM,6.57,35.96,,,,,
2136,01/14/17 10:00:00 AM,6.59,36.00,,,,,
2137,01/14/17 10:30:00 AM,6.61,35.96,,,,,
2138,01/14/17 11:00:00 AM,6.53,35.96,,,,,
2139,01/14/17 11:30:00 AM,6.44,35.96,,,,,
2140,01/14/17 12:00:00 PM,6.43,35.96,,,,,
2141,01/14/17 12:30:00 PM,6.40,35.92,,,,,
2142,01/14/17 01:00:00 PM,6.42,35.92,,,,,
2143,01/14/17 01:30:00 PM,6.47,35.92,,,,,
2144,01/14/17 02:00:00 PM,6.50,35.89,,,,,
2145,01/14/17 02:30:00 PM,6.51,35.89,,,,,
2146,01/14/17 03:00:00 PM,6.54,35.89,,,,,
2147,01/14/17 03:30:00 PM,6.58,35.85,,,,,
2148,01/14/17 04:00:00 PM,6.61,35.85,,,,,
2149,01/14/17 04:30:00 PM,6.62,35.85,,,,,
2150,01/14/17 05:00:00 PM,6.64,35.85,,,,,
2151,01/14/17 05:30:00 PM,6.61,35.85,,,,,
2152,01/14/17 06:00:00 PM,6.58,35.85,,,,,
2153,01/14/17 06:30:00 PM,6.54,35.85,,,,,
2154,01/14/17 07:00:00 PM,6.51,35.82,,,,,
2155,01/14/17 07:30:00 PM,6.49,35.82,,,,,
2156,01/14/17 08:00:00 PM,6.46,35.85,,,,,
2157,01/14/17 08:30:00 PM,6.48,35.85,,,,,
2158,01/14/17 09:00:00 PM,6.47,35.89,,,,,
2159,01/14/17 09:30:00 PM,6.46,35.89,,,,,
2160,01/14/17 10:00:00 PM,6.43,35.92,,,,,
2161,01/14/17 10:30:00 PM,6.39,35.96,,,,,
2162,01/14/17 11:00:00 PM,6.40,35.96,,,,,
2163,01/14/17 11:30:00 PM,6.36,36.00,,,,,
2164,01/15/17 12:00:00 AM,6.32,35.96,,,,,
2165,01/15/17 12:30:00 AM,6.31,36.00,,,,,
2166,01/15/17 01:00:00 AM,6.27,36.03,,,,,
2167,01/15/17 01:30:00 AM,6.20,36.03,,,,,
2168,01/15/17 02:00:00 AM,6.14,36.07,,,,,
2169,01/15/17 02:30:00 AM,6.11,36.10,,,,,
2170,01/15/17 03:00:00 AM,6.03,36.14,,,,,
2171,01/15/17 03:30:00 AM,5.98,36.10,,,,,
2172,01/15/17 04:00:00 AM,5.93,36.14,,,,,
2173,01/15/17 04:30:00 AM,5.90,36.14,,,,,
2174,01/15/17 05:00:00 AM,5.89,36.18,,,,,
2175,01/15/17 05:30:00 AM,5.87,36.21,,,,,
2176,01/15/17 06:00:00 AM,5.82,36.21,,,,,
2177,01/15/17 06:30:00 AM,5.78,36.21,,,,,
2178,01/15/17 07:00:00 AM,5.73,36.25,,,,,
2179,01/15/17 07:30:00 AM,5.70,36.36,,,,,
2180,01/15/17 08:00:00 AM,5.76,36.28,,,,,
2181,01/15/17 08:30:00 AM,5.81,36.18,,,,,
2182,01/15/17 09:00:00 AM,5.82,36.18,,,,,
2183,01/15/17 09:30:00 AM,5.78,36.21,,,,,
2184,01/15/17 10:00:00 AM,5.81,36.18,,,,,
2185,01/15/17 10:30:00 AM,5.81,36.21,,,,,
2186,01/15/17 11:00:00 AM,5.80,36.18,,,,,
2187,01/15/17 11:30:00 AM,5.77,36.18,,,,,
2188,01/15/17 12:00:00 PM,5.86,36.14,,,,,
2189,01/15/17 12:30:00 PM,5.92,36.10,,,,,
2190,01/15/17 01:00:00 PM,5.98,36.14,,,,,
2191,01/15/17 01:30:00 PM,6.03,36.10,,,,,
2192,01/15/17 02:00:00 PM,6.08,36.10,,,,,
2193,01/15/17 02:30:00 PM,6.08,36.10,,,,,
2194,01/15/17 03:00:00 PM,6.06,36.14,,,,,
2195,01/15/17 03:30:00 PM,6.08,36.14,,,,,
2196,01/15/17 04:00:00 PM,6.02,36.14,,,,,
2197,01/15/17 04:30:00 PM,6.08,36.14,,,,,
2198,01/15/17 05:00:00 PM,6.08,36.14,,,,,
2199,01/15/17 05:30:00 PM,6.07,36.14,,,,,
2200,01/15/17 06:00:00 PM,6.08,36.14,,,,,
2201,01/15/17 06:30:00 PM,6.06,36.14,,,,,
2202,01/15/17 07:00:00 PM,6.03,36.14,,,,,
2203,01/15/17 07:30:00 PM,6.02,36.14,,,,,
2204,01/15/17 08:00:00 PM,6.01,36.14,,,,,
2205,01/15/17 08:30:00 PM,6.03,36.18,,,,,
