"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
1,11/19/21 12:00:00 PM,13.57,37.87,,,,
2,11/19/21 12:30:00 PM,12.96,37.29,,,,
3,11/19/21 01:00:00 PM,12.90,37.33,,,,
4,11/19/21 01:30:00 PM,13.02,37.58,,,,
5,11/19/21 02:00:00 PM,13.16,37.80,,,,
6,11/19/21 02:30:00 PM,13.21,37.94,,,,
7,11/19/21 03:00:00 PM,13.27,38.01,,,,
8,11/19/21 03:30:00 PM,13.33,38.12,,,,
9,11/19/21 04:00:00 PM,13.40,38.19,,,,
10,11/19/21 04:30:00 PM,13.54,38.26,,,,
11,11/19/21 05:00:00 PM,13.44,38.19,,,,
12,11/19/21 05:30:00 PM,13.39,38.23,,,,
13,11/19/21 06:00:00 PM,13.51,38.30,,,,
14,11/19/21 06:30:00 PM,13.52,38.23,,,,
15,11/19/21 07:00:00 PM,13.56,38.19,,,,
16,11/19/21 07:30:00 PM,13.27,38.12,,,,
17,11/19/21 08:00:00 PM,13.62,38.01,,,,
18,11/19/21 08:30:00 PM,13.14,37.98,,,,
19,11/19/21 09:00:00 PM,13.02,37.87,,,,
20,11/19/21 09:30:00 PM,13.21,37.72,,,,
21,11/19/21 10:00:00 PM,13.16,37.69,,,,
22,11/19/21 10:30:00 PM,13.08,37.65,,,,
23,11/19/21 11:00:00 PM,13.05,37.58,,,,
24,11/19/21 11:30:00 PM,12.83,37.58,,,,
25,11/20/21 12:00:00 AM,12.82,37.54,,,,
26,11/20/21 12:30:00 AM,12.90,37.51,,,,
27,11/20/21 01:00:00 AM,12.88,37.69,,,,
28,11/20/21 01:30:00 AM,12.89,37.83,,,,
29,11/20/21 02:00:00 AM,12.71,37.76,,,,
30,11/20/21 02:30:00 AM,12.73,37.76,,,,
31,11/20/21 03:00:00 AM,12.65,37.87,,,,
32,11/20/21 03:30:00 AM,12.64,37.80,,,,
33,11/20/21 04:00:00 AM,12.67,37.69,,,,
34,11/20/21 04:30:00 AM,12.58,37.62,,,,
35,11/20/21 05:00:00 AM,12.56,37.54,,,,
36,11/20/21 05:30:00 AM,12.52,37.62,,,,
37,11/20/21 06:00:00 AM,12.49,37.72,,,,
38,11/20/21 06:30:00 AM,12.46,37.76,,,,
39,11/20/21 07:00:00 AM,12.46,37.76,,,,
40,11/20/21 07:30:00 AM,12.42,37.76,,,,
41,11/20/21 08:00:00 AM,12.37,37.76,,,,
42,11/20/21 08:30:00 AM,12.38,37.76,,,,
43,11/20/21 09:00:00 AM,12.47,37.72,,,,
44,11/20/21 09:30:00 AM,12.38,37.76,,,,
45,11/20/21 10:00:00 AM,12.37,37.76,,,,
46,11/20/21 10:30:00 AM,12.37,37.76,,,,
47,11/20/21 11:00:00 AM,12.35,37.80,,,,
48,11/20/21 11:30:00 AM,12.36,37.83,,,,
49,11/20/21 12:00:00 PM,12.47,37.87,,,,
50,11/20/21 12:30:00 PM,12.62,37.94,,,,
51,11/20/21 01:00:00 PM,12.51,38.05,,,,
52,11/20/21 01:30:00 PM,12.51,38.16,,,,
53,11/20/21 02:00:00 PM,12.47,38.26,,,,
54,11/20/21 02:30:00 PM,12.53,38.37,,,,
55,11/20/21 03:00:00 PM,12.51,38.37,,,,
56,11/20/21 03:30:00 PM,12.49,38.34,,,,
